# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6078404170056803,2.555590378170471,4.720418629993832,-17.657744203932033,1.8235212510170413,2.999999999999991,-0.5368624142203356,0.0,-57.15197898033552,0.0
 0.6196134507467932,2.5761019416867086,4.713622925440255,-18.330596380838898,1.8472410193480207,2.0147541281689247,-0.5718188882393712,0.0,-60.70004614340874,0.0
 0.6311350029097368,2.5960336303128564,4.7067482364869555,-19.029955128773267,1.8126763628591898,-3.0000000000000098,-0.609379212389467,0.0,-63.47557130910095,0.0
 0.6425905462145908,2.615391204759535,4.699795448128597,-19.75710228470502,1.7783097329446278,-3.0,-0.6497427644918663,0.0,-66.39506592494783,0.0
 0.6539810911517443,2.6341804257373638,4.692765445359846,-20.513378266728413,1.7441380981331673,-2.9999999999999902,-0.6931212065335659,0.0,-69.46423095121641,0.0
 0.6653078412840362,2.6524070539569653,4.685659113175369,-21.300182253844653,1.7101578477362918,-2.9999999999999902,-0.7397382311321615,0.0,-72.68839805851826,0.0
 0.6765722172517227,2.67007685012896,4.678477336569832,-22.118971698064655,1.6763647198332323,-3.0,-0.789828970114276,0.0,-76.07235644802819,0.0
 0.6877758837286715,2.687195574963969,4.6712210005379005,-22.97126100782393,1.642753720402386,-2.99999999999998,-0.8436389717246224,0.0,-79.62014255333031,0.0
 0.6989207797171784,2.703768989172612,4.663890990074242,-23.858619215170886,1.6093190324368656,-2.9999999999999902,-0.9014226362468348,0.0,-83.33478704956566,0.0
 0.7100091526267142,2.7198028534655108,4.656488190173518,-24.782666410313226,1.5760539137082583,-2.99999999999999,-0.9634409807632985,0.0,-87.2180133268873,0.0
 0.7210435966505777,2.735302928553286,4.6490134858304,-25.745068696241347,1.5429505816366678,-2.99999999999999,-1.0299585848709427,0.0,-91.26988156977946,0.0
 0.7320270960365738,2.750274975146559,4.641467762039551,-26.747531384422956,1.5100000834786798,-2.9999999999999796,-1.101239550369,0.0,-95.48837284489419,0.0
 0.742963073946892,2.7647247539559494,4.633851903795638,-27.79179012054695,1.4771921497477252,-3.0,-1.1775422917474947,0.0,-99.86890845577284,0.0
 0.7538554477230966,2.778658025692079,4.626166796093327,-28.87959960006879,1.444515028419111,-3.00000000000001,-1.259112962455522,0.0,-104.40380121684925,0.0
 0.7647086915207225,2.7920805510655686,4.618413323927283,-30.012719508074124,1.4119552970262332,-3.0000000000000204,-1.346177318890519,0.0,-109.08163767601077,0.0
 0.7755279074630043,2.804998090787039,4.610592372292173,-31.19289730142862,1.379497649199388,-3.0,-1.438930832930687,0.0,-113.8865937470894,0.0
 0.7863189066962536,2.817416405567111,4.602704826182663,-32.42184744723084,1.3471246514996402,-2.9999999999999796,-1.5375268919161516,0.0,-118.79769101096659,0.0
 0.7970883020264025,2.8293412561164053,4.594751570593417,-33.70122674603681,1.3148164655091936,-3.0,-1.642062977438403,0.0,-123.7880073345199,0.0
 0.8078436141993911,2.8407784031455425,4.586733490519104,-35.03260540819178,1.2825505289902277,-3.0,-1.7525647997894696,0.0,-128.82386356194817,0.0
 0.8185933943885243,2.8517336073651443,4.578651470954388,-36.417433624597614,1.2503011884228281,-3.0,-1.8689684902980652,0.0,-133.86401785680337,0.0
 0.8293473661135025,2.8622126294858306,4.570506396893936,-37.85700348762165,1.2180392732478937,-2.99999999999999,-1.9911011270802785,0.0,-138.85891068949604,0.0
 0.8401165907012281,2.8722212302182233,4.562299153332414,-39.352406282843766,1.1857315994847166,-3.00000000000001,-2.1186600934945443,0.0,-143.75001577841653,0.0
 0.850913661597797,2.881765170272942,4.554030625264487,-40.904485394586224,1.15334038679501,-2.99999999999999,-2.251192044315548,0.0,-148.4693646367761,0.0
 0.861752934485832,2.890850210360609,4.545701697684821,-42.51378535339742,1.1208225681309052,-2.99999999999999,-2.3880725724070935,0.0,-153.01739240170969,0.0
 0.8726452423631123,2.8994821111918436,4.537313255588083,-44.180497902015446,1.0892565445999884,-2.8980105856866993,-2.5284880109604786,0.0,-157.48604238233563,0.0
 0.883591662971765,2.9076666334772674,4.5288661839689395,-45.90440636192459,1.0597158942450322,-2.6986584392349733,-2.67142113968243,0.0,-161.91500575375736,0.0
 0.8945877016620256,2.915409537927501,4.520361367822055,-47.68483002972668,1.0322189910969222,-2.5006189885876267,-2.8156428410023007,0.0,-166.27191122996703,0.0
 0.9056282962607026,2.9227165852531662,4.511799692142095,-49.52057079476396,1.006783077520275,-2.3038535967705096,-2.9597119125575135,0.0,-170.52141608066663,0.0
 0.9167078067146895,2.929593536164883,4.503182041923727,-51.40986460685836,0.9834239158999224,-2.108320734689769,-3.1019852137412998,0.0,-174.62562233332613,0.0
 0.9278200143688742,2.9360461513732723,4.494509302161617,-53.35034078396751,0.9621554201242197,-1.913975731698406,-3.2406400371910062,0.0,-178.54466794052206,0.0
 0.9389581324171967,2.9420801915889547,4.485782357850429,-55.33899237238759,0.9429892750751424,-1.7207705077217996,-3.3737099961278734,0.0,-182.23749639334704,0.0
 0.9501148288158845,2.947701417522552,4.477002093984832,-57.37216079210511,0.9259345545186846,-1.5286532811329159,-3.49913478366057,0.0,-185.66279529506912,0.0
 0.9612822625605542,2.952915589884684,4.4681693955594906,-59.44553775741297,0.910997349764713,-1.337568244906868,-3.6148229228731137,0.0,-188.78007901064427,0.0
 0.9724521337093814,2.9577284693859722,4.459285147569069,-61.554186915427294,0.8981804227082678,-1.1474552289522926,-3.718725187711388,0.0,-191.55087424366846,0.0
 0.9836157469021716,2.9621458167370376,4.450350235008237,-63.6925867822244,0.8874828979153074,-0.9582493237824853,-3.808914895386871,0.0,-193.93995183558295,0.0
 0.9947640874167133,2.9661733926485003,4.441365542871656,-65.8546954046613,0.8789000082282119,-0.7698804746679689,-3.8836699763195046,0.0,-195.91653576652982,0.0
 1.0058879080744638,2.969816957830981,4.4323319561539956,-68.03403581241594,0.8724229072853532,-0.582273046477585,-3.941550851958688,0.0,-197.4554134196147,0.0
 1.0169778246201993,2.973082272995102,4.423250359849922,-70.22379986874317,0.8680385604540137,-0.3953453403601542,-3.9814678996735138,0.0,-198.53787134034627,0.0
 1.0280244166226813,2.9759750988514826,4.414121638954098,-72.41696673048125,0.8657297225881125,-0.2090090650023486,-4.002732785367676,0.0,-199.15238907907263,0.0
 1.0390183305389418,2.9785011961107446,4.404946678461193,-74.60643095223418,0.8654750072710781,-0.023168756729824456,-4.0050891962941,0.0,-199.29503984466902,0.0
 1.049950381398143,2.9806663254835084,4.39572636336587,-76.78513446380263,0.8672490481842219,0.16227887484173648,-3.9887203690587807,0.0,-198.96956893379408,0.0
 1.0608116496163114,2.9824762476803954,4.386461578662796,-78.9461963192459,0.8710227488010875,0.3474456703456734,-3.9542330271895487,0.0,-198.18714677923884,0.0
 1.0715935697466612,2.9839367234120253,4.377153209346638,-81.08303430668158,0.8767636127934537,0.532452839843092,-3.902619584479798,0.0,-196.96581936218777,0.0
 1.082288008470345,2.9850535133890204,4.367802140412061,-83.18947319251066,0.8844361440660254,0.7174318793916885,-3.8352024112600342,0.0,-195.3297016291093,0.0
 1.0928873297867914,2.985832378322,4.358409256853732,-85.2598354627232,0.8940023030157374,0.9025256112265081,-3.753565334367155,0.0,-193.3079764532576,0.0
 1.1033844461050295,2.9862790789215867,4.3489754436663155,-87.28901177679629,0.9054220040659682,1.0878893501817977,-3.659478207279469,0.0,-190.93377123566722,0.0
 1.1137728546971988,2.9863993758984,4.339501585844479,-89.27250980643618,0.9186536393507091,1.2736922279621203,-3.554820327740808,0.0,-188.24298577050007,0.0
 1.1240466596887249,2.9861990299630614,4.329988568382888,-91.2064815332649,0.933654613937872,1.4601186804242248,-3.4415078081322505,0.0,-185.2731396153511,0.0
 1.1342005803751058,2.985683801826191,4.320437276276206,-93.08773029823597,0.9503818796167627,1.6473701337185214,-3.3214288999866173,0.0,-182.0622963010438,0.0
 1.1442299471391608,2.984859452198411,4.310848594519104,-94.9136998417452,0.9687924562469676,1.8356669033371138,-3.196389960420957,0.0,-178.64810764655917,0.0
 1.1541306865796404,2.983731741790341,4.301223408106244,-96.68244820708851,0.9888439322482457,2.02525034840296,-3.068073424159663,0.0,-175.0670061323264,0.0
 1.1638992976534719,2.9823064313126024,4.291562602032294,-98.39260970185529,1.0104949382905017,2.2163853058143963,-2.938007972115295,0.0,-171.35355875311774,0.0
 1.1735328206939515,2.9805892814758157,4.281867061291918,-100.04334815817163,1.0337055909149593,2.4093628599763037,-2.8075501609134585,0.0,-167.53998314016886,0.0
 1.1830288011182404,2.978586052990602,4.2721376708797845,-101.63430455835636,1.0584379050518602,2.6045034879853373,-2.6778761399076285,0.0,-163.65581693418957,0.0
 1.1923852495065863,2.976302506567582,4.262375315790558,-103.1655417629537,1.0846561765651346,2.802160651677507,-2.549981721331281,0.0,-159.72592153761036,0.0
 1.201600703570349,2.973744402917377,4.252580881018904,-104.63748865567571,1.1123025387564227,2.999999999999976,-2.4246889470412984,0.0,-155.6479980640627,0.0
 1.2106814300938697,2.970917502750608,4.2427552515594895,-106.05088556002895,1.1395447183269847,3.0,-2.302657353518807,0.0,-151.34812733094975,0.0
 1.219639894210422,2.967827566777895,4.232899312406981,-107.40673232783064,1.1664201106766419,3.000000000000025,-2.1843983167840126,0.0,-146.88745522460812,0.0
 1.228486856337226,2.964480355709859,4.223013948556043,-108.70624008110535,1.1929609970570536,3.0,-2.070291106453858,0.0,-142.31920606334538,0.0
 1.237231615229401,2.9608816302571213,4.213100045001342,-109.95078722385509,1.2191952737335783,2.9999999999999747,-1.9605995510163843,0.0,-137.68910404846264,0.0
 1.2458822112382029,2.957037151130302,4.203158486737545,-111.14188003779222,1.245147061759984,3.0,-1.8554884822421565,0.0,-133.03591198521406,0.0
 1.2544455974847248,2.952952679040023,4.1931901587593154,-112.28111793677992,1.2708372204995502,3.0000000000000258,-1.755039368647989,0.0,-128.39203916856155,0.0
 1.262927784897232,2.9486339746969046,4.183195946061322,-113.37016327528163,1.2962837827370717,3.0,-1.6592647510216143,0.0,-123.78417976948353,0.0
 1.2713339657596165,2.944086798811568,4.17317673363823,-114.41071547832581,1.3215023253242253,3.0,-1.5681212601847567,0.0,-119.23395219262508,0.0
 1.2796686194456208,2.9393169120946334,4.163133406484705,-115.40448917746494,1.3465062863822381,3.0,-1.481521122685136,0.0,-114.75851783500876,0.0
 1.2879356032764282,2.934330075256722,4.153066849595413,-116.35319598885438,1.3713072378746605,3.0000000000000266,-1.3993421542320819,0.0,-110.3711645514722,0.0
 1.2961382308737999,2.9291320490084547,4.1429779479650195,-117.25852954915833,1.3959151206667757,3.000000000000027,-1.321436304198552,0.0,-106.08184559755108,0.0
 1.3042793399420736,2.923728594060452,4.132867586588192,-118.12215342433177,1.4203384478715968,3.0,-1.2476368554900727,0.0,-101.8976691455938,0.0
 1.312361351067894,2.9181254711233353,4.122736650459595,-118.94569152006163,1.4445844812490582,3.0000000000000275,-1.1777644074326288,0.0,-97.82333671236904,0.0
 1.3203863188533544,2.912328440907725,4.112586024573895,-119.73072064584464,1.4686593846054394,2.9999999999999725,-1.1116317782341278,0.0,-93.86153110727152,0.0
 1.3283559764794475,2.906343264124242,4.102416593925758,-120.47876491303047,1.4925683574837187,3.000000000000028,-1.049047965049178,0.0,-90.0132561611599,0.0
 1.336271774619888,2.9001757014835077,4.092229243509851,-121.19129167876598,1.5163157519050403,3.0,-0.9898212930016365,0.0,-86.2781314365831,0.0
 1.3441349154812767,2.8938315136961426,4.082024858320838,-121.86970877950924,1.5399051744892067,3.0000000000000284,-0.9337618753108379,0.0,-82.65464573367474,0.0
 1.3519463826272256,2.8873164614727673,4.071804323353386,-122.51536282911788,1.5633395759270532,3.0,-0.8806834947291362,0.0,-79.14037340543705,0.0
 1.3597069671462214,2.880636305524003,4.061568523602162,-123.12953838579567,1.5866213294840408,3.0,-0.8304050043428844,0.0,-75.73215755046067,0.0
 1.3674172906415578,2.87379680656047,4.051318344061831,-123.7134578195095,1.60975229997005,3.0,-0.782751332782641,0.0,-72.4262639690291,0.0
 1.3750778254535077,2.86680372529279,4.041054669727057,-124.26828173594372,1.6327339044058993,2.999999999999971,-0.7375541675159709,0.0,-69.21850955363847,0.0
 1.3826889124665769,2.859662822431583,4.03077838559251,-124.79510983507141,1.6555671654451074,3.000000000000058,-0.6946523784222207,0.0,-66.10436845620596,0.0
 1.390250776806231,2.85237985868747,4.0204903766528535,-125.29498210159576,1.67825275846407,3.0,-0.6538922348166869,0.0,-63.07905910585518,0.0
 1.3977635416883323,2.8449605947710728,4.010191527902753,-125.76888024164224,1.7007910531103734,2.9999999999999702,-0.6151274593894993,0.0,-60.137614743165656,0.0
 1.4052272406495256,2.837410791393011,3.9998827243368766,-126.21772929432943,1.7231821499939532,2.9999999999999702,-0.578219155530124,0.0,-57.274939872629886,0.0
 1.412641828356854,2.8297362092639062,3.9895648509498884,-126.64239935944701,1.7454259131159382,2.9999999999999702,-0.5430356381574256,0.0,-54.48585473834015,0.0
 1.420007190169212,2.821942609094379,3.9792387927364556,-127.04370739325046,1.7675219985530117,2.99999999999997,-0.509452191779442,0.0,-51.765129581701494,0.0
 1.427323150601188,2.8140357515950503,3.9689054346912434,-127.42241903302632,1.7894698798489401,3.0,-0.47735077607982285,0.0,-49.10751028320386,0.0
 1.4345894808208262,2.806021397476541,3.9585656618089184,-127.77925041900833,1.8112688705078546,3.0000000000000306,-0.4466196938076837,0.0,-46.50773666716253,0.0
 1.4418059052964138,2.7979053074494717,3.948220359084146,-128.11486998819743,1.8329181439346178,3.0000000000000306,-0.41715323422786776,0.0,-43.960554630598836,0.0
 1.4489721076931914,2.7896932422244634,3.937870411511592,-128.4299002201549,1.8544167511249503,2.999999999999969,-0.3888513011219707,0.0,-41.46072301140958,0.0
 1.456087736108553,2.781390962512137,3.9275167040859236,-128.72491931893632,1.8757636363710348,3.0,-0.3616190330963119,0.0,-39.0030160077755,0.0
 1.4631524077236135,2.7730042290231136,3.9171601218018064,-129.00046281902823,1.8969576512162167,3.0,-0.33536642174504816,0.0,-36.58222179158166,0.0
 1.4701657129397012,2.7645388024680133,3.9068015496539052,-129.25702510593518,1.9179975668644795,2.9999999999999685,-0.31000793189320797,0.0,-34.19313786182693,0.0
 1.4771272190602311,2.756000443557458,3.8964418726368875,-129.49506084444042,1.9388820852260695,3.000000000000032,-0.28546212644073243,0.0,-31.83056356529552,0.0
 1.4840364735713638,2.747394913002068,3.886081975745418,-129.71498630934585,1.9596098487594675,3.0,-0.2616512985257094,0.0,-29.489290142500295,0.0
 1.4908930070686588,2.7387279715124637,3.8757227439741637,-129.91718061501933,1.9801794492513523,2.9999999999999676,-0.23850111119018283,0.0,-27.164088560874625,0.0
 1.497696335871574,2.7300053797992665,3.8653650623177898,-130.10198684113047,2.000589435660098,3.0,-0.21594024600429879,0.0,-24.849695350555905,0.0
 1.5044459643629373,2.7212328985730974,3.855009815770963,-130.2697130528703,2.020838321134188,3.000000000000033,-0.1939000601134784,0.0,-22.540796573774116,0.0
 1.5111413870864077,2.712416288544577,3.8446578893283494,-130.42063321445545,2.040924589304599,2.9999999999999667,-0.17231425141706372,0.0,-20.23201004170801,0.0
 1.5177820906313393,2.7035613104243255,3.834310167984614,-130.55498799526052,2.060846699939394,3.000000000000067,-0.15111853129328431,0.0,-17.9178658135075,0.0
 1.5243675553313212,2.6946737249229646,3.8239675367344232,-130.6729854680744,2.08060309403934,3.0,-0.13025030396573525,0.0,-15.592784996471458,0.0
 1.5308972567999073,2.6857592927511154,3.8136308805724437,-130.77480169916518,2.100192198445098,2.999999999999966,-0.10964835104997027,0.0,-13.251056811584181,0.0
 1.5373706673246552,2.6768237746193977,3.8033010844933406,-130.86058122979333,2.1196124300193415,2.999999999999966,-0.08925252044134033,0.0,-10.86952878342882,0.0
 1.543797461014954,2.667872931238433,3.79297903349178,-130.9304374487952,2.132100982104365,1.9432010247776543,-0.06900341688971892,0.0,-8.391386528342112,0.0
 1.550234467184051,2.6589125233188424,3.782665612562429,-130.9844528556454,2.112789963597074,-3.000000000000069,-0.04884209447505607,0.0,-5.88627762181844,0.0
 1.5567286150950508,2.6499483115712463,3.7723617066999515,-131.0226792131667,2.093307519864074,-3.0000000000000684,-0.028709747637470133,0.0,-3.428363517481934,0.0
 1.5632793719207791,2.640986056706266,3.7620682008990154,-131.04513758887992,2.0736552493868885,-3.0000000000000338,-0.008547399100013724,0.0,-1.0111808776886075,0.0
 1.5698861964181237,2.6320315194345216,3.751785980154286,-131.05181828347386,2.053834775894855,-2.9999999999999662,0.011704416808530531,0.0,1.3715352887384746,0.0
 1.576548539599883,2.623090460466635,3.741515929460429,-131.04268064469443,2.033847746349577,-3.0,0.03210597580347701,0.0,3.7258807014949338,0.0
 1.5832658454464215,2.6141686405132254,3.7312589338121116,-131.01765276447478,2.013695828809962,-3.0,0.05271869823943386,0.0,6.057809736401563,0.0
 1.590037551669097,2.6052718202849157,3.7210158782039975,-130.976631056587,1.9933807101419354,-2.999999999999967,0.07360549090576224,0.0,8.373162281340857,0.0
 1.5968630905386558,2.596405760492325,3.7107876476307546,-130.91947971197456,1.972904093533259,-3.0,0.09483110530252428,0.0,10.67768970645312,0.0
 1.6037418897932079,2.587576221846075,3.700575127087048,-130.8460300279815,1.952267695769603,-2.9999999999999676,0.11646251002698962,0.0,12.977079965679696,0.0
 1.6106733736420586,2.578788965056787,3.690379201567545,-130.75607960779413,1.9314732442230504,-3.000000000000032,0.13856928364210666,0.0,15.276981993988151,0.0
 1.6176569638836147,2.5700497508350804,3.6802007560669097,-130.64939142542048,1.9105224734983821,-3.000000000000032,0.1612240280008507,0.0,17.583029409098977,0.0
 1.624692081157814,2.5613643398915773,3.6700406755798096,-130.5256927514918,1.889417121675784,-3.0,0.18450280607062242,0.0,19.90086360747837,0.0
 1.6317781463561518,2.5527384929368986,3.65989984510091,-130.38467393446595,1.8681589260807707,-3.0,0.20848560743597336,0.0,22.236156251631915,0.0
 1.638914582215365,2.5441779706816643,3.649779149624876,-130.22598703162075,1.8467496185031311,-3.0,0.2332568432228663,0.0,24.59463116708413,0.0
 1.646100815124333,2.535688533836496,3.6396794741463756,-130.04924428374392,1.8251909197762273,-2.999999999999969,0.25890587486120786,0.0,26.98208559582529,0.0
 1.6533362771777795,2.5272759431120138,3.629601703660074,-129.85401642729246,1.803484533615888,-2.9999999999999694,0.2855275786135051,0.0,29.404410735551693,0.0
 1.6606204085150074,2.518945959218839,3.619546723160636,-129.63983083760093,1.7816321396042045,-3.0,0.313222949341949,0.0,31.86761143375029,0.0
 1.667952659987292,2.5107043428675926,3.609515417642729,-129.4061694967476,1.7596353851873505,-3.0,0.3420997461055288,0.0,34.37782485179915,0.0
 1.6753324962037919,2.5025568547688954,3.5995086721010185,-129.1524667798618,1.7374958765378512,-2.99999999999997,0.37227318156560224,0.0,36.94133782465661,0.0
 1.6827593990130423,2.4945092556333677,3.589527371530171,-128.8781070541944,1.7152151681100998,-3.0000000000000298,0.40386665779372827,0.0,39.56460257687422,0.0
 1.6902328714854724,2.486567306171631,3.5795724009248513,-128.5824220859535,1.6927947506928096,-2.9999999999999702,0.43701254899307973,0.0,42.2542503124885,0.0
 1.6977524424720807,2.478736767094306,3.569644645279726,-128.26468825124283,1.6702360377329848,-3.0,0.4718530316354104,0.0,45.01710210536788,0.0
 1.7053176718256766,2.471023399112014,3.5597449895894613,-127.92412354898147,1.647540349672197,-3.0,0.5085409605827503,0.0,47.86017629563789,0.0
 1.7129281563841987,2.4634329629353746,3.5498743188487234,-127.55988441631537,1.6247088959966307,-3.0,0.5472407878653547,0.0,50.79069146425101,0.0
 1.7205835368308693,2.4559712192750096,3.5400335180521783,-127.17106235000706,1.6017427546566188,-3.000000000000029,0.588129518503032,0.0,53.816063754694994,0.0
 1.7282835055637504,2.4486439288415394,3.530223472194491,-126.75668034176917,1.5786428484579755,-2.999999999999971,0.6313976940056122,0.0,56.94389707300802,0.0
 1.736027815728031,2.4414568523455853,3.5204450662703284,-126.31568914087293,1.5554099179651333,-3.000000000000029,0.6772503898256762,0.0,60.18196431079966,0.0
 1.743816291588711,2.434415750497768,3.5106991852743556,-125.84696336458998,1.5320444903830934,-3.0000000000000284,0.7259082075419654,0.0,63.538177334231946,0.0
 1.7516488404498323,2.4275263840087082,3.5009867142012396,-125.34929748607301,1.5085468437997294,-3.0000000000000284,0.7776082350374781,0.0,67.02054298611948,0.0
 1.759525466359927,2.4207945135890268,3.491308538045647,-124.82140174067993,1.4849169660694455,-3.0,0.8326049382672963,0.0,70.6371017494075,0.0
 1.7674462858827726,2.4142258999493444,3.4816655418022417,-124.26189800610598,1.4611545075009083,-3.0,0.8911709372745683,0.0,74.39584503691141,0.0
 1.7754115462591245,2.4078263038002827,3.472058610465691,-123.66931572946827,1.4372587263718526,-3.000000000000028,0.9535976036326683,0.0,78.30460628052514,0.0
 1.7834216463402282,2.4016014858524612,3.4624886290306605,-123.04208799634982,1.4132284261285413,-3.0000000000000275,1.0201953987112116,0.0,82.3709200630401,0.0
 1.7914771607393962,2.3955572068165027,3.4529564824918166,-122.3785478637093,1.3890618829310368,-3.0000000000000275,1.0912938497252787,0.0,86.601842503251,0.0
 1.7995788677259998,2.3896992274030255,3.4434630558438246,-121.67692511124795,1.3647567619712258,-3.0000000000000275,1.1672410338791714,0.0,91.00372501058372,0.0
 1.8077277814796133,2.384033308322653,3.4340092340813517,-120.93534360487915,1.3403100207103853,-3.0,1.248402407815685,0.0,95.58193223351464,0.0
 1.8159251894343644,2.378565210286004,3.4245959021990626,-120.15181951325766,1.3157177968461318,-3.000000000000027,1.3351587826421187,0.0,100.34049388486322,0.0
 1.8241726955791526,2.373300694003701,3.415223945191624,-119.32426067337116,1.2909752784117674,-2.999999999999973,1.4279032000656084,0.0,105.2816788466526,0.0
 1.8324722707442607,2.3682455201863633,3.405894248053702,-118.4504674662746,1.2660765529164433,-3.0,1.5270364163609185,0.0,110.40547902517613,0.0
 1.8408263111064271,2.3634054495446133,3.396607695779962,-117.52813563829397,1.2410144318299439,-3.0,1.6329606469971327,0.0,115.708989743504,0.0
 1.8492377063927894,2.3587862427890705,3.3873651733650703,-116.55486158737573,1.215780245970857,-3.0,1.746071170231493,0.0,121.18567353554018,0.0
 1.8577099195725317,2.3543936606303566,3.3781675658036927,-115.52815072685195,1.19036360643163,-3.0,1.8667453338179847,0.0,126.82449515103886,0.0
 1.866247080211766,2.350233463779092,3.3690157580904954,-114.44542963875774,1.164752124513927,-3.0,1.9953284674508531,0.0,132.60891821149713,0.0
 1.874854094156933,2.346311412945898,3.3599106352201447,-113.3040628304579,1.138931082678427,-2.9999999999999485,2.132116177770124,0.0,138.51575850945895,0.0
 1.8835367728394903,2.3426332688413947,3.350853082187306,-112.10137500684957,1.1128830466307549,-3.0,2.2773325146306185,0.0,144.51389652362806,0.0
 1.8923019863086306,2.3392047921762034,3.341843983986646,-110.83467985456272,1.0865874062233338,-3.0000000000000253,2.4311035589864396,0.0,150.56286282726853,0.0
 1.9011578451691573,2.3360317436609455,3.3328842256128293,-109.50131639172757,1.0600198296417533,-3.000000000000025,2.59342612543544,0.0,156.61132579956364,0.0
 1.9101139180299032,2.333119884006241,3.3239746920605238,-108.09869394704867,1.0331516110595156,-3.000000000000025,2.7641315202990384,0.0,162.5955318618362,0.0
 1.9191814930038398,2.330474973922711,3.3151162683243935,-106.62434677146437,1.005948886137706,-2.9999999999999756,2.9428446846391685,0.0,168.43777472514503,0.0
 1.928373894468306,2.328102774120977,3.3063098393991064,-105.07599912440952,0.9783716817443071,-3.000000000000024,3.128939611623442,0.0,174.0450013323118,0.0
 1.9377068700337778,2.3260090453116584,3.297556290279327,-103.45164137968253,0.9503727550478912,-3.0000000000000355,3.3214926786504653,0.0,179.44083242015822,0.0
 1.9471920252758468,2.3241995482053777,3.2888565059597217,-101.74961722741126,0.9232863222215665,-2.8556657360956925,3.5192364811622583,0.0,184.75645151006057,0.0
 1.9568311790832789,2.3226800435127544,3.2802113714349566,-99.96872137439041,0.8979640094947432,-2.627026524600014,3.7205178614432124,0.0,190.0245103566834,0.0
 1.966621574697217,2.3214562919444104,3.271621771699698,-98.10830624165358,0.8744536710755177,-2.401367559218405,3.9232650018127666,0.0,195.19868457844885,0.0
