# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6792003982684343,2.615328,4.4997752069378425,-0.21744274967699107,0.339600199134217,0.5,-0.03750339990968554,0.7096768816969912,-0.7497725889208564,4.686390832716339
 0.7109508029862066,2.6263623679999997,4.499728745599187,-0.2412483328215202,0.3554754014931032,0.5,-0.0380766099431162,0.8584716873013931,-0.7951288764696989,5.401020248138954
 0.7411064548452183,2.637309184,4.499678071700135,-0.2652259624033876,0.37055322742260904,0.5,-0.038654839855522594,1.0213429735877444,-0.8399467813671723,6.1537410716814005
 0.7698567785334055,2.6481692159999994,4.499623222192969,-0.2893747042485448,0.38492838926670264,0.5,-0.03923792061146983,1.1982650212918766,-0.8843541303586432,6.943713152423956
 0.7973557357754666,2.6589432319999995,4.499564234029973,-0.3136935206661172,0.3986778678877332,0.5,-0.039825669602590055,1.3892098923715201,-0.9284526023310412,7.770204381998195
 0.8237305300500276,2.6696319999999996,4.499501144163432,-0.33818126704627927,0.4118652650250137,0.5,-0.04041789179328481,1.594147434418015,-0.9723239360329122,8.632568774636383
 0.8490877390934027,2.6802362879999992,4.49943398954563,-0.3628366883501431,0.42454386954670126,0.5,-0.0410143763464333,1.8130452854177825,-1.0160343122627662,9.53022961261838
 0.8735177479083569,2.6907568639999995,4.4993628071288505,-0.3876584155550184,0.43675887395417834,0.5,-0.041614899158798416,2.0458688788625867,-1.0596375193378018,10.462666231760767
 0.8970980251417588,2.7011944959999994,4.49928763386538,-0.41264496202791806,0.4485490125708793,0.5,-0.042219220286146615,2.2925814492080585,-1.1031772931299482,11.429403480936744
 0.9198955918656819,2.711549951999999,4.4992085067075,-0.4377947199763649,0.45994779593284085,0.5,-0.0428270844835541,2.5531440376793526,-1.1466890592447359,12.430003184080512
 0.9419689137048305,2.7218239999999994,4.499125462607497,-0.46310595663050447,0.47098445685241513,0.5,-0.04343821970412946,2.827515498423203,-1.190201278241912,13.46405712722755
 0.9633693730061703,2.732017407999999,4.499038538517653,-0.4885768106459231,0.4816846865030851,0.5000000000000026,-0.04405233763235348,3.1156525050053507,-1.2337364670141004,14.531181224429101
 0.9841424297580508,2.7421309439999995,4.498947771390253,-0.5142052882920716,0.49207121487902533,0.5,-0.04466913396023826,3.4175095572522762,-1.2773120033995538,15.631010607215059
 1.004328548180762,2.752165375999999,4.498853198177583,-0.5399892596554454,0.5021642740903809,0.4999999999999972,-0.04528828470733893,3.7330389884361748,-1.3209407631772432,16.763195446211192
 1.0239639443927864,2.762121471999999,4.4987548558319235,-0.5659264549130445,0.511981972196393,0.49999999999999434,-0.04590944946637507,4.062190972802134,-1.3646316109919459,17.927397359591563
 1.0430811957014758,2.7719999999999994,4.498652781305563,-0.5920144603641593,0.5215405978507377,0.5,-0.046532267976449077,4.404913533436182,-1.4083898186167085,19.12328629645727
 1.0617097416278543,2.7818017279999996,4.498547011550782,-0.6182507147825044,0.5308548708139269,0.5,-0.047156361565571826,4.761152550473019,-1.4522173668939147,20.35053780818364
 1.079876299320522,2.791527423999999,4.498437583519866,-0.6446325053604767,0.5399381496602608,0.5,-0.04778133246588525,5.130851769642203,-1.4961132250631703,21.608830639280452
 1.0976052106116647,2.801177855999999,4.4983245341651,-0.6711569640091272,0.5488026053058321,0.5,-0.048406761494003026,5.513952811151333,-1.540073549553838,22.89784458356475
 1.114918734000593,2.810753791999999,4.498207900438768,-0.6978210634299974,0.5574593670002963,0.5,-0.04903221082402795,5.910395178904928,-1.5840918616791015,24.21725856218382
 1.1318372919001336,2.8202559999999988,4.498087719293153,-0.7246216133100062,0.5659186459500666,0.5,-0.04965721971043035,6.320116270057379,-1.6281591833563358,25.566748888581763
 1.1483796812623686,2.829685247999999,4.497964027680539,-0.7515552564647853,0.5741898406311841,0.5,-0.050281308284749485,6.743051384898786,-1.6722641529423503,26.945987692013926
 1.1645632540138002,2.839042303999999,4.497836862553213,-0.778618465043539,0.5822816270068999,0.5,-0.050903973881190515,7.179133737071676,-1.7163931213802222,28.35464147646882
 1.1804040724356628,2.848327935999999,4.497706260863456,-0.8058075368198571,0.5902020362178312,0.5,-0.05152469156972709,7.628294464117432,-1.7605302170836266,29.79236979606036
 1.1959170436224693,2.857542911999999,4.4975722595635546,-0.8331185913509775,0.5979585218112344,0.5,-0.05214291474986265,8.0904626383504,-1.8046574224437943,31.258824031231054
 1.2111160363687472,2.866687999999999,4.497434895605791,-0.8605475664242174,0.6055580181843734,0.5,-0.05275807407142166,8.565565278058259,-1.8487546088130877,32.75364625288889
 1.226013983217194,2.8757639679999993,4.497294205942451,-0.8880902143221356,0.6130069916085967,0.5,-0.053369577364351196,9.053527359026623,-1.8927995923123515,34.276468163798995
 1.2406229699122848,2.884771583999999,4.497150227525817,-0.9157420983827003,0.6203114849561421,0.4999999999999924,-0.05397680887974828,9.55427182638627,-1.9367681533925685,35.826910108316376
 1.2549543141125639,2.893711615999999,4.497002997308175,-0.943498589425108,0.6274771570562816,0.5,-0.05457913030505126,10.067719606781008,-1.9806340756496823,37.404580143201734
 1.2690186349005308,2.902584831999999,4.496852552241808,-0.9713548624286235,0.6345093174502651,0.5,-0.055175879694741754,10.593789620854215,-2.0243691641297494,39.00907316330202
 1.2828259143748038,2.911391999999999,4.496698929279002,-0.9993058932368633,0.6414129571874015,0.5,-0.055766371090396415,11.132398796052287,-2.067943265223817,40.639970077149464
 1.2963855524022014,2.9201338879999987,4.4965421653720385,-1.027346455374493,0.6481927762011004,0.5,-0.0563498952600117,11.683462079742707,-2.1113242853789274,42.296837028281814
 1.3097064154380211,2.928811263999999,4.496382297473203,-1.0554711170042257,0.6548532077190102,0.5,-0.056925720519398496,12.246892452644836,-2.154478206190916,43.97922465887744
 1.3227968801834078,2.937424895999999,4.49621936253478,-1.0836742380070719,0.6613984400917036,0.5,-0.057493089825565405,12.822600942571311,-2.197369101541278,45.68666741295833
 1.3356648727334552,2.945975551999999,4.496053397509053,-1.1119499672354094,0.6678324363667273,0.5,-0.05805122386511096,13.410496638477754,-2.239959149640136,47.41868287692795
 1.348317903773945,2.954463999999999,4.495884439348307,-1.140292239885235,0.6741589518869722,0.5,-0.058599320490013714,14.010486704818664,-2.2822086531701937,49.174771155782615
 1.3607631003046998,2.962891007999999,4.4957125250048255,-1.1686947750981274,0.6803815501523496,0.5,-0.059136553741591595,14.622476396207272,-2.324076050119744,50.95441428355431
 1.3730072343005837,2.9712573439999987,4.4955376914308935,-1.197151073672418,0.6865036171502915,0.5,-0.05966207563437479,15.24636907237689,-2.365517941455418,52.75707566714053
 1.3850567486647887,2.9795637759999987,4.495359975578795,-1.2256544160867697,0.692528374332394,0.5,-0.06017501647847077,15.882066213441549,-2.406489104575284,54.58219956279745
 1.396917780781442,2.9878110719999986,4.4951794144008135,-1.2541978606445132,0.6984588903907206,0.5,-0.060674484015919856,16.529467435453466,-2.446942519041612,56.429210584926736
 1.4085961839341756,2.9959999999999987,4.494996044849233,-1.282774241873447,0.7042980919670875,0.5,-0.06115956543134142,17.18847050625475,-2.486829398013693,58.29751324706863
 1.420097546822928,3.004131327999999,4.494809903876338,-1.31137616922242,0.7100487734114637,0.5,-0.06162932785439095,17.858971361621133,-2.5260992134186098,60.18649153508899
 1.4314272113818958,3.0122058239999987,4.4946210284344135,-1.3399960259531252,0.7157136056909476,0.5,-0.06208281849310656,18.540864121694845,-2.564699735581414,62.095508512906115
 1.4425902890764026,3.0202242559999988,4.494429455475743,-1.368625968364502,0.7212951445382011,0.50000000000001,-0.06251906566356402,19.23404110770433,-2.6025770683529035,64.02390596113173
 1.45359167583483,3.0281873919999986,4.494235221952611,-1.397257925262066,0.7267958379174148,0.5,-0.06293708036032603,19.93839285896792,-2.639675697693115,65.97100404919844
 1.4644360657531272,3.036095999999999,4.4940383648173015,-1.4258835977857036,0.7322180328765634,0.5,-0.0633358552887327,20.653808150178996,-2.6759385377411307,67.93610104170168
 1.475127963693294,3.043950847999999,4.493838921022098,-1.4544944595253906,0.7375639818466467,0.5,-0.06371437016931009,21.38017400896972,-2.711306984248441,69.91847303970007
 1.4856716968832675,3.0517527039999988,4.493636927519286,-1.483081756963418,0.7428358484416335,0.5,-0.06407158899792026,22.11737573375068,-2.745720983247094,71.91737375795073
 1.4960714256134935,3.0595023359999987,4.493432421261149,-1.5116365103580773,0.7480357128067465,0.5,-0.0644064621966742,22.86529691182364,-2.7791190880270173,73.9320343389838
 1.5063311531148749,3.0672005119999985,4.493225439199971,-1.5401495148951219,0.7531655765574372,0.5,-0.06471792942758865,23.623819437764386,-2.8114385377324522,75.96166320513412
 1.5164547346935446,3.0748479999999985,4.493016018288037,-1.5686113422852725,0.7582273673467721,0.5,-0.0650049204870235,24.392823532073,-2.8426153351662022,78.0054459495776
 1.526445886189803,3.082445567999999,4.49280419547763,-1.597012342744505,0.7632229430949012,0.5,-0.06526635699951563,25.172187760088416,-2.8725843359589547,80.06254526757463
 1.5363081918214443,3.0899939839999986,4.492590007721035,-1.6253426474183978,0.7681540959107219,0.5,-0.0655011549938475,25.96178905116436,-2.9012793380078916,82.13210092899021
 1.5460451114654536,3.0974940159999984,4.492373491970536,-1.6535921711974053,0.7730225557327266,0.5,-0.0657082244164408,26.761502718103603,-2.928633184267254,84.21322979351659
 1.5556599874265027,3.1049464319999984,4.492154685178417,-1.681750615999547,0.7778299937132511,0.5,-0.06588647420246109,27.571202476847585,-2.9545778726879,86.3050258695175
 1.5651560507358346,3.1123519999999987,4.491933624296963,-1.7098074745309426,0.7825780253679171,0.5,-0.06603481285290469,28.390760466418055,-2.979044666753853,88.40656041794482
 1.5745364270197812,3.1197114879999988,4.491710346278458,-1.737752034471778,0.7872682135098904,0.5,-0.06615215140344542,29.220047269107837,-3.0019642246798743,90.51688210238369
 1.5838041419733375,3.1270256639999983,4.491484888075185,-1.7655733832068847,0.7919020709866685,0.5,-0.06623740501892304,30.05893193091739,-3.023266721000837,92.63501718644373
 1.5929621264708103,3.1342952959999986,4.491257286639429,-1.7932604129695358,0.796481063235405,0.5000000000000121,-0.06628949550746152,30.90728198223396,-3.0428819948899797,94.75996977973156
 1.6020132213425136,3.1415211519999984,4.4910275789234735,-1.8208018265886827,0.8010066106712567,0.5,-0.06630735514011178,31.76496345875005,-3.060739686045278,96.89072213323134
 1.610960181843808,3.1487039999999986,4.490795801879604,-1.848186143664474,0.8054800909219039,0.5,-0.06628992823490623,32.63184092261796,-3.076769394726559,99.02623498552532
 1.6198056818403197,3.1558446079999984,4.490561992460104,-1.8754017073347953,0.8099028409201596,0.49999999999998745,-0.06623617426360158,33.507777483836996,-3.0909008356081453,101.1654479604126
 1.628552317731056,3.1629437439999983,4.490326187617257,-1.902436691518232,0.8142761588655277,0.5,-0.06614507060632828,34.39263482186995,-3.1030640065412696,103.30728001719966
 1.6372026121291547,3.170002175999999,4.49008842430335,-1.929279108710958,0.8186013060645771,0.5,-0.06601561640224904,35.28627320748556,-3.1131893704108595,105.45062995423112
 1.6457590173182883,3.1770206719999985,4.489848739470663,-1.955916818394697,0.8228795086591439,0.5,-0.06584683456891322,36.188551524823346,-3.121208012676733,107.59437696638793
 1.6542239185011693,3.1839999999999984,4.489607170071483,-1.982337535793222,0.8271119592505844,0.5,-0.06563777485435773,37.09932729367747,-3.1270518591493244,109.73738125738684
 1.6625996368551794,3.1909409279999985,4.489363753058094,-2.0085288414438405,0.8312998184275895,0.5,-0.06538751837949174,38.018456691995965,-3.1306538471336833,111.87848470706601
 1.6708884324088917,3.1978442239999985,4.489118525382779,-2.0344781911321745,0.8354442162044456,0.5,-0.06509517898873471,38.945794578591965,-3.1319481173002313,114.01651159420037
 1.6790925067520919,3.2047106559999987,4.4888715239978225,-2.060172926325551,0.8395462533760458,0.5000000000000135,-0.06475990891527496,39.881194516063125,-3.1308702429169224,116.15026937510045
 1.687214005590862,3.2115409919999984,4.488622785855511,-2.085600285367741,0.8436070027954309,0.5,-0.06438089920330183,40.82450879391584,-3.127357415514963,118.27854951785638
 1.695255021158363,3.2183359999999985,4.488372347908125,-2.1107474150310366,0.8476275105791814,0.5,-0.06395738588655131,41.775588451890364,-3.1213486497950935,120.40012839252839
 1.703217594491072,3.2250964479999986,4.48812024710795,-2.135601382551982,0.8516087972455358,0.5,-0.06348865145049445,42.73428330348344,-3.112785026861446,122.51376821656551
 1.711103717579484,3.2318231039999987,4.487866520407271,-2.1601491884215775,0.8555518587897419,0.5,-0.06297402880928087,43.700441959664474,-3.101609876163589,124.61821805545776
 1.718915335401558,3.238516735999999,4.487611204758373,-2.184377779407338,0.8594576677007788,0.4999999999999858,-0.062412904856956185,44.673911852781586,-3.0877690216469094,126.71221487781169
 1.7266543478465528,3.2451781119999987,4.487354337113539,-2.2082740622931323,0.8633271739232762,0.5,-0.06180472389627302,45.65453926065382,-3.071210978455379,128.7944846640695
 1.7343226115363208,3.2518079999999987,4.487095954425052,-2.2318249179228387,0.8671613057681602,0.5,-0.06114898974552814,46.64216933084569,-3.0518871853694978,130.8637435680339
 1.7419219415505767,3.258407167999999,4.486836093645198,-2.25501721581074,0.8709609707752881,0.5,-0.06044527069633501,47.63664610512013,-3.0297522208872087,132.9186991298911
 1.7494541130621837,3.264976383999999,4.48657479172626,-2.2778378291761348,0.8747270565310916,0.5,-0.059693200021218924,48.63781254406616,-3.004764012266082,134.9580515393627
 1.7569208628880515,3.2715164159999985,4.486312085620524,-2.300273650341496,0.8784604314440255,0.5,-0.05889248303049574,49.645510551897154,-2.9768840635661653,136.98049494754721
 1.7643238909608239,3.2780280319999986,4.486048012280272,-2.3223116066334653,0.8821619454804117,0.5,-0.05804289586992971,50.6595810014161,-2.9460776425105206,138.9847188255397
 1.771664861726165,3.2845119999999985,4.485782608657789,-2.34393867647956,0.8858324308630823,0.5,-0.057144290505529036,51.679863759143544,-2.9123140104263925,140.9694093678007
 1.7789454054701141,3.290969087999999,4.48551591170536,-2.3651419060285854,0.8894727027350569,0.5,-0.056196597048803226,52.70619771060449,-2.875566602795959,142.93325093827127
 1.7861671195806519,3.2974000639999987,4.485247958375268,-2.385908425939788,0.8930835597903257,0.5,-0.055199825236276284,53.73842078577044,-2.8358132386034125,144.8749275564416
 1.793331569747345,3.3038056959999986,4.484978785619798,-2.406225468569811,0.8966657848736723,0.5,-0.05415406928873997,54.77636998465185,-2.7930362789394327,146.79312442126312
 1.8004402911026551,3.3101867519999986,4.484708430391234,-2.4260803852120634,0.9002201455513273,0.5,-0.05305950582009883,55.81988140303797,-2.7472228408977037,148.6865294695681
 1.8074947893082627,3.3165439999999986,4.484436929641859,-2.4454606638135803,0.9037473946541311,0.5,-0.05191640040184099,56.86879025837905,-2.6983649141771546,150.5538349662984
 1.8144965415895276,3.322878207999999,4.48416432032396,-2.4643539465071056,0.9072482707947636,0.5,-0.050725106004189606,57.922930915807505,-2.646459572938516,152.39373912317174
 1.821446997720996,3.3291901439999987,4.483890639389818,-2.482748047672519,0.9107234988604977,0.5,-0.049486065834414276,58.98213691429355,-2.5915090565854753,154.20494774236676
 1.828347580965676,3.335480575999999,4.48361592379172,-2.5006309716468293,0.9141737904828378,0.5,-0.04819981362247929,60.04624099293128,-2.5335209565570582,155.98617588179164
 1.8351996889706181,3.3417502719999987,4.483340210481948,-2.517990930873943,0.9175998444853088,0.5,-0.046866975509207105,61.115075117351225,-2.4725082871292767,157.73614953788046
 1.8420046946211828,3.3479999999999985,4.4830635364127875,-2.5348163637389254,0.921002347310591,0.4999999999999837,-0.045488269009509696,62.18847050625481,-2.408489608867153,159.45360734231028
 1.848763946856213,3.3542305279999987,4.482785938536522,-2.5510959525107078,0.9243819734281061,0.5,-0.044064506056960835,63.26625765806694,-2.3414891093113877,161.13730226834082
 1.8554787714461978,3.360442623999999,4.482507453805436,-2.5668186411590934,0.9277393857230986,0.5,-0.04259659120566105,64.34826637770222,-2.2715366630174265,162.78600334273514
 1.8621504717363755,3.3666370559999987,4.482228119171814,-2.5819736529728963,0.9310752358681874,0.5,-0.041085520604896515,65.43432580344081,-2.198667891955506,164.3984973585958
 1.8687803293566134,3.372814591999999,4.481947971587939,-2.5965505080507496,0.9343901646783064,0.5,-0.039532382797369585,66.52426443390937,-2.122924181947429,165.97359058542708
 1.8753696048997661,3.378975999999999,4.481667048006097,-2.6105390404428235,0.9376848024498827,0.5,-0.0379383589020394,67.61791015516316,-2.044352717988324,167.5101104709036
 1.8819195385701417,3.385122047999999,4.48138538537857,-2.623929415144499,0.9409597692850705,0.5,-0.03630471789415588,68.71509026786487,-1.9630064521831192,169.00690733065554
 1.8884313508035775,3.391253503999999,4.481103020657644,-2.6367121445741386,0.9442156754017884,0.5,-0.03463281904773755,69.81563151455578,-1.8789440930724326,170.46285602082705
 1.8949062428605576,3.397371135999999,4.480819990795602,-2.648878104757883,0.9474531214302785,0.5,-0.03292410614723016,70.91936010701518,-1.7922300622240703,171.8768575891593
 1.9013453973937045,3.4034757119999988,4.48053633274473,-2.660418551087495,0.9506726986968519,0.5,-0.03118010656629763,72.02610175370344,-1.7029344154686343,173.24784089958501
 1.907749978990912,3.409567999999999,4.48025208345731,-2.671325133506057,0.9538749894954557,0.5,-0.02940243339025167,73.13568168728487,-1.6111327504620827,174.57476422590125
 1.914121134695302,3.415648767999999,4.479967279885628,-2.681589911119693,0.9570605673476507,0.5,-0.027592774303862835,74.24792469222525,-1.5169061363729652,175.85661680979476
 1.9204599945031249,3.421718783999999,4.479681958981966,-2.6912053664597875,0.9602299972515621,0.5,-0.0257528951155939,75.36265513246057,-1.4203409240763314,177.09242037848568
 1.9267676718406643,3.427778815999999,4.479396157698611,-2.7001644187181633,0.9633838359203318,0.5,-0.023884631343291357,76.47969697913196,-1.3215286637448915,178.28123061789677
 1.93304526402113,3.433829631999999,4.479109912987845,-2.7084604367239495,0.9665226320105647,0.5,-0.021989890240397113,77.59887383838266,-1.2205658775239503,179.4221385962741
 1.9392938526824923,3.439871999999999,4.478823261801953,-2.7160872508266913,0.9696469263412458,0.5,-0.0200706409485537,78.72000897921272,-1.1175539204393397,180.51427213471717
 1.9455145042071318,3.4459066879999987,4.478536241093218,-2.7230391643257392,0.9727572521035656,0.5,-0.0181289114776826,79.84292536138673,-1.0125987338724964,181.55679711966826
 1.9517082701241568,3.451934463999999,4.478248887813927,-2.7293109638512214,0.9758541350620781,0.5,-0.01616678492064193,80.96744566339076,-0.9058106553212133,182.5489187540366
 1.9578761874951687,3.457956095999999,4.477961238916362,-2.734897929127025,0.978938093747584,0.5,-0.01418640097856002,82.09339231043322,-0.7973041437974016,183.48988274257357
 1.9640192792842366,3.463972351999999,4.477673331352808,-2.7397958416661763,0.9820096396421178,0.4999999999999819,-0.01218993784281787,83.22058750248615,-0.6871975490336691,184.37897640829888
 1.9701385547127825,3.469983999999999,4.477385202075547,-2.744000992742535,0.9850692773563909,0.5000000000000181,-0.010179615947434984,84.34885324236191,-0.5756128116417107,185.21552973608
 1.9762350096000585,3.475991807999999,4.477096888036867,-2.747510190281247,0.9881175048000289,0.5,-0.008157695542351072,85.47801136382084,-0.46267520091265235,185.99891634078872
 1.982309626689843,3.481996543999999,4.4768084261890495,-2.7503207649637305,0.9911548133449212,0.5,-0.006126453885080606,86.607883559706,-0.3485129885927503,186.72855435631055
 1.9883633759639723,3.4879989759999988,4.47651985348438,-2.7524305752154485,0.9941816879819858,0.5,-0.004088204003885093,87.73829141009972,-0.23325714742573253,187.40390724347165
 1.9943972149432716,3.493999871999999,4.476231206875141,-2.753838011283786,0.9971986074716356,0.5000000000000184,-0.002045286583341075,88.86905641049837,-0.1166898668847834,187.46035720455404
 2.000430189628515,3.4999999999999987,4.475942523313618,-2.7545419982967263,0.9942132584153269,-0.49483865125621623,0.000008001404471565114,90.0000000000001,1.463280946536482e-9,186.8945182496695
 2.006481429654672,3.5060001279999993,4.475653839752096,-2.7545419982878716,0.9911876384022484,-0.5,0.00204527093504859,91.13094358950183,0.1159677210105747,186.27082513119367
 2.0125519723690353,3.512001023999999,4.475365193142857,-2.7538380112839898,0.9881523670450668,-0.49999999999998174,0.004088204003885093,92.26170858990046,0.23107570409118078,185.59265016769737
 2.0186427731058765,3.5180034559999993,4.4750766204381875,-2.7524305752152447,0.9851069666766462,-0.5,0.0061264538850802665,93.39211644029419,0.34518996798661195,184.86048536668244
 2.0247547996627904,3.5240081919999993,4.47478815859037,-2.7503207649637305,0.9820509533981893,-0.5,0.008157695542351523,94.52198863617934,0.45817866897287335,184.07486853553533
 2.0308890325998683,3.530015999999999,4.47449984455169,-2.7475101902814507,0.9789838369296503,-0.5,0.010179615947434984,95.65114675763832,0.5699124240142115,183.23638255662632
 2.0370464655514113,3.5360276479999992,4.474211715274429,-2.7440009927423317,0.9759051204538788,-0.5,0.012189937842817867,96.77941249751403,0.6802646346924642,182.34565457924208
 2.0432281055507517,3.542043903999999,4.473923807710875,-2.73979584166638,0.9728143004542087,-0.499999999999982,0.01418640097856002,97.90660768956698,0.7891117844201094,181.40335513005186
 2.0494349733687987,3.5480655359999993,4.47363615881331,-2.7348979291268214,0.9697108665451852,-0.5,0.01616678492064193,99.03255433660944,0.896333756701412,180.41019714602902
 2.0556681038669256,3.554093311999999,4.473348805534019,-2.7293109638514252,0.9665943012961218,-0.5,0.0181289114776826,100.15707463861344,1.0018140934814987,179.36693493143642
 2.061928546364888,3.5601279999999993,4.473061784825284,-2.723039164325536,0.9634640800471407,-0.4999999999999823,0.020070640948552602,101.27999102078746,1.1054402861913122,178.2743630432636
 2.0682173650244615,3.5661703679999994,4.472775133639392,-2.7160872508266913,0.9603196707173539,-0.5,0.021989890240397113,102.40112616161753,1.207104001982168,177.13331510750743
 2.074535639249564,3.572221183999999,4.472488888928626,-2.7084604367239495,0.9571605336048026,-0.5000000000000175,0.02388463134329136,103.52030302086824,1.3067013496922308,175.94466257066227
 2.080884464103644,3.5782812159999993,4.472203087645271,-2.7001644187181633,0.9539861211777625,-0.5,0.025752895115593907,104.63734486753961,1.4041330640944367,174.70931339010932
 2.0872649507451677,3.584351231999999,4.471917766741609,-2.6912053664597875,0.9507958778570007,-0.5,0.027592774303862835,105.75207530777496,1.4993047445318204,173.42821066682956
 2.0936782268820995,3.5904319999999994,4.471632963169927,-2.681589911119693,0.9475892397885348,-0.5,0.02940243339025167,106.86431831271531,1.5921269872984765,172.1023312256723
 2.100125437246301,3.5965242879999995,4.471348713882507,-2.671325133506057,0.9443656346064341,-0.4999999999999828,0.03118010656629763,107.97389824629674,1.682515604934357,170.73268414628734
 2.1066077440888504,3.6026288639999993,4.471065055831635,-2.660418551087495,0.9411244811851595,-0.5,0.03292410614723016,109.08063989298502,1.7703917020575757,169.32030925007305
 2.113126327697325,3.6087464959999993,4.470782025969593,-2.648878104757883,0.9378651893809221,-0.5,0.03463281904773755,110.18436848544441,1.855681857123501,167.86627554717634
 2.1196823869361663,3.614877951999999,4.470499661248667,-2.6367121445741386,0.9345871597615016,-0.49999999999998307,0.03630471789415588,111.28490973213533,1.9383181859354273,166.37167964810743
 2.126277139811309,3.6210239999999994,4.47021799862114,-2.623929415144499,0.9312897833239303,-0.4999999999999832,0.037938358902039414,112.38208984483704,2.018238426892673,164.83764414486163
 2.132911824060331,3.6271854079999994,4.469937075039298,-2.6105390404428235,0.9279724411994195,-0.4999999999999833,0.03953238279737172,113.47573556609083,2.0953860125903168,163.2653159658562
 2.1395876977694566,3.633362943999999,4.469656927455423,-2.5965505080509024,0.9246345043448566,-0.5000000000000167,0.041085520604896515,114.56567419655936,2.1697101066123556,161.6558647096244
 2.146306040018836,3.639557375999999,4.469377592821801,-2.5819736529727435,0.921275333220167,-0.5,0.042596591205661054,115.65173362229797,2.2411656073058803,160.01048096182012
 2.153068151557601,3.645769471999999,4.469099108090715,-2.566818641159297,0.9178942774507844,-0.5,0.04406450605696321,116.73374234193324,2.3097131741329395,158.33037460008745
 2.159875355510313,3.6519999999999992,4.4688215102144495,-2.5510959525107078,0.9144906754744283,-0.5,0.04548826900950971,117.81152949374537,2.3753191853144413,156.6167730913533
 2.1667289981165077,3.658249727999999,4.468544836145289,-2.5348163637389254,0.9110638541713311,-0.5,0.04686697550920463,118.88492488264896,2.4379557165107912,154.87091978614356
 2.17363044950516,3.6645194239999994,4.468269122835517,-2.517990930873739,0.907613128477005,-0.4999999999999839,0.048199813622476745,119.9537590070689,2.497600474312399,153.0940722143908
 2.180581104506012,3.6708098559999995,4.467994407237419,-2.5006309716468293,0.9041378009765791,-0.499999999999984,0.04948606583441167,121.01786308570665,2.5542367316414403,151.28750038660831
 2.1875823834998434,3.677121792,4.467720726303277,-2.4827480476723154,0.9006371614796634,-0.5,0.05072510654378685,122.07706908419267,2.6078532414280735,149.45248510528913
 2.1946357333098905,3.6834559999999996,4.467448116985378,-2.464353946507258,0.8971104865746399,-0.5,0.05191640040184371,123.13120974162113,2.658444110099911,147.59031628983047
 2.2017426281367927,3.6898132479999997,4.467176616236003,-2.4454606638135803,0.8935570391611888,-0.5,0.05305950582009883,124.18011859696219,2.7060087210375166,145.70229131969856
 2.2089045705395822,3.6961943039999996,4.4669062610074395,-2.4260803852120634,0.8899760679597941,-0.4999999999999845,0.05415406928873713,125.22363001534833,2.750551545916735,143.7897133986909
 2.216123092465441,3.702599936,4.466637088251969,-2.4062254685696582,0.8863668069968647,-0.5,0.055199825710464924,126.26157921422976,2.792082059157799,141.85388994470395
 2.223399756331115,3.709030912,4.4663691349218775,-2.385908425939788,0.8827284750640276,-0.5,0.05619659704880612,127.29380228939569,2.8306145245564247,139.8961310077285
