# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.4988200728994692,2.4323232788603364,0.7145250980938355,-168.69881735241586,0.025529380417319374,-0.258973927922891,-767.1661898837114,0.0,-1292.1468295483367,0.0
 1.527036163908734,2.4315920474838713,0.714868537309482,154.84185010771532,0.031733509202033106,0.21987910312156964,-496.51663478112954,0.0,-974.9537705588752,0.0
 1.5546722440954974,2.430936065254037,0.7157112458036944,127.89794952616286,0.04555154929541488,0.5000000000000018,-198.2641009269369,0.0,-518.0679980368569,0.0
 1.582438033924582,2.430354572517145,0.7170477338074681,113.51338237549687,0.059434444209957166,0.4999999999999992,-82.86976084278828,0.0,-279.8033949052174,0.0
 1.6108995091094094,2.4298468096195074,0.7188725115517984,105.54976499477159,0.07366518180237085,0.5000000000000004,-40.13488825114463,0.0,-168.14107167868514,0.0
 1.639918131373124,2.429412016907435,0.7211800892676807,100.67054274871167,0.08817449293422813,0.5000000000000004,-22.014706415063614,0.0,-110.63262324504358,0.0
 1.6693178599091463,2.42904943472724,0.7239649771861104,97.41797365807935,0.10287435720223928,0.49999999999999906,-13.263362161735234,0.0,-77.90350787591579,0.0
 1.6989652251103429,2.428758303425233,0.7272216855380826,95.10833990962779,0.11769803980283763,0.5000000000000019,-8.576782382144525,0.0,-57.71023261263758,0.0
 1.7287663398879973,2.4285378633477266,0.7309447245545927,93.38851064369342,0.13259859719166492,0.5000000000000019,-5.85694628391162,0.0,-44.44012150750714,0.0
 1.7586553984377273,2.428387354841032,0.735128604466636,92.06023724999845,0.14754312646652987,0.49999999999999817,-4.175392440488681,0.0,-35.27581158411327,0.0
 1.7885855645471398,2.4283060182514604,0.7397678355052077,91.00442634964159,0.16250820952123612,0.5000000000000009,-3.0816561920844703,0.0,-28.69059505474413,0.0
 1.8185228155477406,2.428293093925324,0.7448569279013034,90.14550880413111,0.17747683502153655,0.5,-2.3401690950537124,0.0,-23.803180721043883,0.0
 1.8484419119619344,2.4283478222089334,0.7503903918859184,89.43333914517372,0.19243638322863343,0.5,-1.8199035947825548,0.0,-20.077509267340517,0.0
 1.8783237506259087,2.4284694434486016,0.7563627376900477,88.83338625247262,0.20737730256062062,0.5000000000000009,-1.4441361033146252,0.0,-17.172933905688154,0.0
 1.9081536007377506,2.4286571979906384,0.762768475544687,88.32112020808536,0.22229222761654155,0.49999999999999906,-1.1659496810444434,0.0,-14.864834432819457,0.0
 1.9379199064827652,2.4289103261813563,0.7696021156808313,87.87864900150903,0.23717538048904888,0.5000000000000009,-0.9555721252512748,0.0,-13.000347045129558,0.0
 1.9676134585730611,2.4292280683670673,0.776858168329476,87.49262251933256,0.2520221565341968,0.49999999999999906,-0.7934974553048887,0.0,-11.472568798259674,0.0
 1.9972268102966981,2.4296096648940817,0.7845311437216166,87.15288130433606,0.26682883239601535,0.5000000000000019,-0.6665851820391795,0.0,-10.20494465421834,0.0
 2.0267538586370057,2.4300543561087125,0.7926155520882481,86.85155941022082,0.28159235656616916,0.5,-0.5657639202637341,0.0,-9.14149894417996,0.0
 2.0561895388591767,2.4305613823572703,0.8011059036603662,86.58247317054861,0.29631019667725456,0.4999999999999981,-0.48463433827590313,0.0,-8.240542675407555,0.0
 2.0855295984428555,2.4311299839860663,0.809996708668966,86.34069515745031,0.31098022646909385,0.4999999999999962,-0.41859416877039524,0.0,-7.470513895761467,0.0
 2.1147704274014876,2.431759401341413,0.8192824773450427,86.12225113839126,0.32560064094840996,0.5000000000000019,-0.3642758201354698,0.0,-6.8071640973588945,0.0
 2.1439089292792066,2.432448874769622,0.828957719919592,85.92390057455842,0.34016989188726954,0.5000000000000019,-0.31917642225751564,0.0,-6.231615450802664,0.0
 2.1729424219053164,2.4331976446170036,0.8390169466236088,85.7429750133188,0.35468663820032437,0.4999999999999981,-0.2814093196348174,0.0,-5.728994190617295,0.0
 2.201868560202058,2.4340049512298707,0.8494546676880887,85.57725733505977,0.3691497073486951,0.5000000000000019,-0.24953395100076975,0.0,-5.2874529796063765,0.0
 2.230685275533957,2.434870034954534,0.8602653933440269,85.42489030771566,0.3835580650146447,0.5000000000000019,-0.22243736711302942,0.0,-4.897460762756958,0.0
 2.2593907276041896,2.4357921361373056,0.8714436338224189,85.2843064825245,0.397910791049761,0.49999999999999806,-0.19925040238888134,0.0,-4.551279655805686,0.0
 2.287983265967585,2.436770495124497,0.8829838993542596,85.15417384436333,0.4122070602314586,0.4999999999999961,-0.1792875020715387,0.0,-4.242574646557538,0.0
 2.316461398986124,2.437804352262419,0.8948807001705447,85.03335323923758,0.4264461267407281,0.5,-0.16200295261301384,0.0,-3.9661189331582523,0.0
 2.3448237685966555,2.438892947897384,0.9071285465022694,84.92086470813601,0.4406273115459938,0.49999999999999806,-0.1469586486002303,0.0,-3.717569029627914,0.0
 2.3730691296562236,2.4400355223757035,0.9197219485804291,84.8158606286303,0.454749992075778,0.5000000000000039,-0.1338000868421611,0.0,-3.493291386135026,0.0
 2.4011963329213035,2.4412313160436883,0.9326554166360189,84.71760411174833,0.4688135937083179,0.499999999999998,-0.12223829490709313,0.0,-3.2902274632229997,0.0
 2.4292043109332826,2.442479569247651,0.9459234609000342,84.62545149330397,0.48281758271430747,0.500000000000002,-0.11203609499957697,0.0,-3.1057878146661433,0.0
 2.4570920662444977,2.443779522333902,0.9595205916034706,84.53883804268001,0.4967614603699151,0.500000000000002,-0.10299756543299725,0.0,-2.9377682659416506,0.0
 2.484858661541644,2.445130415648754,0.9734413189773232,84.45726622016281,0.5106447580184882,0.499999999999996,-0.09495988620290637,0.0,-2.7842830680444624,0.0
 2.512503211316823,2.446531489538518,0.9876801532525872,84.38029596830006,0.5244670329060775,0.5,-0.0877869780510293,0.0,-2.643711212565895,0.0
 2.5400248748083336,2.447981984349505,1.002231604660258,84.3075366379391,0.5382278646518328,0.49999999999999595,-0.08136450309717759,0.0,-2.514653024842365,0.0
 2.5674228499889593,2.4494811404280274,1.017090183431331,84.23864023677658,0.5519268522421457,0.5,-0.07559590689477233,0.0,-2.3958948447801394,0.0
 2.5946963684229054,2.4510281981203965,1.0322503997968016,84.17329575456168,0.5655636114591187,0.5,-0.0703992648313588,0.0,-2.2863801211637935,0.0
 2.621844690846645,2.452622397772924,1.047706763987665,84.11122436984908,0.5791377726709884,0.4999999999999959,-0.06570475248465381,0.0,-2.1851856176650997,0.0
 2.648867103355858,2.454262979731921,1.0634537862349163,84.05217538267935,0.592648978925595,0.5,-0.061452604521825854,0.0,-2.0915017255167507,0.0
 2.6757629141020844,2.4559491843436994,1.079485976769551,83.99592274809444,0.6060968842987082,0.5000000000000041,-0.057591459359327066,0.0,-2.0046160908912425,0.0
 2.702531450419833,2.4576802519545704,1.0957978458225646,83.94226210946228,0.6194811524575826,0.5000000000000041,-0.054077007307504914,0.0,-1.923899934626235,0.0
 2.729172056318673,2.4594554229108465,1.112383903624952,83.89100824951508,0.6328014554070026,0.5,-0.05087088298454816,0.0,-1.8487965682440348,0.0
 2.7556840902859636,2.4612739375588375,1.1292386604077091,83.8419928920992,0.6460574723906479,0.5,-0.04793975300675148,0.0,-1.7788117161898052,0.0
 2.782066923354927,2.4631350362448567,1.1463566264018312,83.79506279952983,0.6592488889251296,0.4999999999999958,-0.04525455907401156,0.0,-1.713505319709004,0.0
 2.808319937400147,2.465037959315215,1.1637323118383127,83.75007812030496,0.6723753959477394,0.5,-0.04278989048528695,0.0,-1.6524845776316144,0.0
 2.834442523628643,2.4669819471162238,1.1813602269481498,83.70691094943452,0.6854366890619875,0.5000000000000042,-0.04052345883880828,0.0,-1.5953980069506195,0.0
 2.8604340812396307,2.4689662399941947,1.199234881962338,83.6654440702244,0.6984324678674816,0.5000000000000042,-0.03843565819707246,0.0,-1.5419303611891246,0.0
 2.8862940162302246,2.470990078295439,1.2173507871118714,83.62556985132403,0.7113624353627784,0.4999999999999957,-0.03650919472607597,0.0,-1.4917982660002052,0.0
 2.9120217403277535,2.473052702366269,1.2357024526277467,83.58718927712721,0.7242262974115428,0.49999999999999567,-0.034728773677164086,0.0,-1.4447464580231497,0.0
 2.937616670032198,2.475153352552996,1.2542843887409583,83.55021109309337,0.737023762263765,0.5,-0.0330808346722699,0.0,-1.4005445359901159,0.0
 2.9630782257546757,2.4772912692019307,1.2730911056825018,83.51455105034843,0.7497545401250039,0.5,-0.03155332500959804,0.0,-1.3589841427433784,0.0
 2.9884058310398642,2.4794656926593857,1.292117113683373,83.4801312363922,0.762418342767598,0.4999999999999956,-0.03013550822768061,0.0,-1.3198765166619737,0.0
 3.0135989118619686,2.481675863271672,1.3113569229745663,83.44687948063275,0.7750148831786503,0.5000000000000044,-0.028817798677033237,0.0,-1.2830503577035925,0.0
 3.0386568959852567,2.4839210213851013,1.3308050437870778,83.41472882514003,0.7875438752402943,0.5,-0.027591619886172137,0.0,-1.248349961856112,0.0
 3.06357921238138,2.4862004073459856,1.3504559863519023,83.38361705241756,0.8000050334383559,0.5,-0.02644928270028251,0.0,-1.2156335871126356,0.0
 3.088365290696749,2.4885132615006356,1.3703042609000358,83.3534862631246,0.8123980725960404,0.4999999999999955,-0.02538388030300719,0.0,-1.1847720195022104,0.0
 3.1130145607640856,2.490858824195363,1.3903443776624727,83.32428249764766,0.8247227076297087,0.5,-0.024389196492132854,0.0,-1.1556473096702558,0.0
 3.1375264521530424,2.4932363357764804,1.410570846870209,83.29595539630908,0.8369786533241871,0.5,-0.0234596271216314,0.0,-1.1281516590191565,0.0
 3.1619003937553996,2.4956450365902976,1.4309781787542393,83.26845789365355,0.8491656241253656,0.49999999999999545,-0.022590110798063216,0.0,-1.1021864374430785,0.0
 3.1861358134009286,2.4980841669831277,1.45156088354556,83.2417459428145,0.8612833339481301,0.5,-0.0217760684235398,0.0,-1.0776613090052871,0.0
 3.2102321375004563,2.500552967301281,1.4723134714751653,83.21577826664318,0.873331495997894,0.5,-0.021013352161428207,0.0,-1.054493461822658,0.0
 3.23418879071311,2.5030506778910704,1.4932304527740516,83.19051613246329,0.885309822604221,0.5000000000000047,-0.02029819735341211,0.0,-1.0326069190568774,0.0
 3.258005195635039,2.505576539098807,1.5143063376732133,83.16592314795383,0.8972180250651854,0.5,-0.019627183739459576,0.0,-1.0119319287096145,0.0
 3.281680772507254,2.5081297912708016,1.5355356364036463,83.14196507578623,0.9090558135012929,0.5000000000000047,-0.018997198962359758,0.0,-0.9924044188088018,0.0
 3.305214938940469,2.510709674753366,1.5569128591963457,83.11860966502493,0.9208228967179004,0.5,-0.018405407683809348,0.0,-0.9739655106225862,0.0
 3.328607109655076,2.5133154298928124,1.578432516282307,83.0958264975303,0.9325189820752039,0.4999999999999953,-0.01784922320717097,0.0,-0.9565610841500864,0.0
 3.351856696234582,2.515946297035452,1.6000891178925252,83.07358684778578,0.944143775364957,0.5,-0.01732628392945588,0.0,-0.9401413903988745,0.0
 3.3749631068910193,2.518601516527596,1.6218771742579952,83.0518635547441,0.9556969806931757,0.5000000000000048,-0.016834430553735524,0.0,-0.9246607021666988,0.0
 3.3979257462409964,2.521280328715556,1.6437911956097135,83.03063090451914,0.9671783003681642,0.5,-0.016371687791307165,0.0,-0.9100770037848436,0.0
 3.420744015091185,2.523981973945644,1.6658256921786747,83.00986452277242,0.9785874347932586,0.5,-0.015936246435912366,0.0,-0.8963517103221272,0.0
 3.4434173102321823,2.526705692564172,1.6879751741958744,82.98954127589414,0.9899240823637572,0.5,-0.015526448377449369,0.0,-0.8834494183531776,0.0
 3.465945024239762,2.5294507249174503,1.7102341518923074,82.96963918005733,1.001187939367547,0.5,-0.015140772856575346,0.0,-0.8713376813783997,0.0
 3.4883265452826517,2.532216311351791,1.7325971354989695,82.95013731740609,1.0123786998889919,0.5,-0.014777824413647672,0.0,-0.8599868082485653,0.0
 3.510561256936037,2.5350016922135064,1.755058635246856,82.93101575869896,1.0234960557156845,0.5,-0.014436322218291765,0.0,-0.8493696835271933,0.0
 3.532648538000069,2.5378061078489065,1.777613161366962,82.91225549177163,1.0345396962477005,0.5,-0.014115089453204938,0.0,-0.8394616074425081,0.0
 3.5545877623227327,2.5406287986043044,1.8002552240902827,82.8938383552557,1.0455093084090323,0.5,-0.013813045701267094,0.0,-0.8302401505935719,0.0
 3.576378298626463,2.54346900482601,1.822979333647814,82.87574697711337,1.0564045765608976,0.5,-0.013529198575037106,0.0,-0.8216850289512235,0.0
 3.598019510337974,2.5463259668603366,1.845780000270551,82.85796471744165,1.067225182416653,0.5,-0.013262636699988357,0.0,-0.8137779875833546,0.0
 3.6195107554207904,2.5491989250535947,1.8686517341894886,82.84047561526751,1.0779708049580612,0.5,-0.013012523228248647,0.0,-0.8065027042898254,0.0
 3.6408513862100285,2.552087119752096,1.8915890456356221,82.82326433882473,1.0886411203526802,0.5,-0.012778090748411191,0.0,-0.7998446996510171,0.0
 3.662040749248993,2.5549897913021526,1.9145864448399474,82.80631613910904,1.0992358018721624,0.5,-0.012558635702268478,0.0,-0.793791262251329,0.0
 3.6830781851271968,2.557906180050075,1.9376384420334596,82.78961680632874,1.1097545198112644,0.5,-0.01235351437931713,0.0,-0.7883313842063782,0.0
 3.703963028319444,2.5608355263421756,1.960739547447154,82.77315262898605,1.120196941407388,0.5,-0.012162137682185612,0.0,-0.7834557045160777,0.0
 3.7246946070256253,2.5637770705247656,1.9838842713120257,82.75691035538507,1.1305627307604786,0.5,-0.011983969646084622,0.0,-0.779156465791721,0.0
 3.745272243010914,2.566730052944157,2.0070671238590703,82.74087715725643,1.140851548753123,0.5,-0.01181852167558215,0.0,-0.7754274766096192,0.0
 3.7656952514460587,2.5696937139466605,2.030282615319283,82.7250405953608,1.151063052970695,0.4999999999999891,-0.01166535182840254,0.0,-0.7722640853570683,0.0
 3.785962940747494,2.572667293878588,2.0535252559236588,82.70938858682013,1.1611968976214129,0.5,-0.011524060110482251,0.0,-0.7696631611885324,0.0
 3.8060746124170026,2.575650033086252,2.076789555903194,82.69390937402618,1.171252733456167,0.5,-0.011394288184260455,0.0,-0.7676230839304863,0.0
 3.826029560880669,2.5786411719159625,2.1000700254888827,82.67859149494683,1.1812302076880004,0.5,-0.011275716526182027,0.0,-0.7661437431609612,0.0
 3.845827073326898,2.5816399507140324,2.123361174911721,82.663423754656,1.1911289639111147,0.4999999999999888,-0.01116806288808308,0.0,-0.7652265437612699,0.0
 3.8654664295432504,2.5846456098267723,2.146657514402704,82.64839519797687,1.2009486420192905,0.4999999999999887,-0.01107107942401093,0.0,-0.758996636901243,0.0
 3.8850977614987316,2.587657389600494,2.1699535541928268,82.63349508304476,1.1921563085257563,-0.4478724884013456,-0.010984554441178867,0.0,-0.7472736812817851,0.0
 3.904879305672511,2.5906745303815093,2.1932438045130853,82.61871285570858,1.1822655364388666,-0.5,-0.010908308614300094,0.0,-0.7359665047641614,0.0
 3.9248187064670352,2.593696272516129,2.2165227755944743,82.60403812459874,1.1722958360416045,-0.5,-0.010842194847095048,0.0,-0.7253725560848191,0.0
 3.9449152592102887,2.5967218563506664,2.239784977667989,82.58946063676687,1.1622475596699777,-0.5,-0.010786098789699784,0.0,-0.7154682029319912,0.0
 3.9651682668693726,2.599750522231431,2.2630249209646256,82.57497025377306,1.1521210558404358,-0.5,-0.010739936819450754,0.0,-0.7062318579718777,0.0
 3.985577039910039,2.602781510504736,2.2862371157153785,82.56055692806963,1.1419166693201026,-0.5,-0.010703657422659203,0.0,-0.6976438787304612,0.0
 4.006140896158565,2.6058140615168917,2.309416072151244,82.54621067963474,1.1316347411958394,-0.5,-0.01067723962183631,0.0,-0.6896864827915884,0.0
 4.026859160665831,2.60884741561421,2.3325563005032155,82.53192157265718,1.1212756089422067,-0.5,-0.010660693840476762,0.0,-0.6823436697716737,0.0
 4.047731165573477,2.611880813143003,2.3556523110022907,82.51767969223302,1.1108396064883834,-0.5,-0.010654062636421009,0.0,-0.6756011560818886,0.0
 4.0687562499820045,2.6149134944495813,2.378698613879463,82.50347512089989,1.1003270642841199,-0.5,-0.010657420667805709,0.0,-0.6694463176167074,0.0
 4.089933759820689,2.6179446998802574,2.401689719365729,82.48929791492209,1.0897383093647772,-0.5000000000000104,-0.010670875739225387,0.0,-0.66386814197988,0.0
 4.111263047719164,2.6209736697813426,2.4246201376920835,82.47513808019517,1.0790736654155397,-0.5000000000000104,-0.010694569922735295,0.0,-0.6588571896501025,0.0
 4.13274347288053,2.623999644499148,2.4474843790895218,82.46098554764087,1.0683334528348565,-0.5000000000000103,-0.010728680543305854,0.0,-0.6544055641684576,0.0
 4.154374400955849,2.6270218643799854,2.470276953789039,82.44683014795025,1.057517988797197,-0.5,-0.010773422088617061,0.0,-0.6505068892389699,0.0
 4.176155203919856,2.6300395697701666,2.492992372021631,82.43266158556902,1.0466275873151938,-0.4999999999999898,-0.010829047367081623,0.0,-0.6471562965620267,0.0
 4.198085259947733,2.6330520010160026,2.5156251440182924,82.41846941172662,1.035662559301255,-0.5,-0.010895850255180018,0.0,-0.6443504203281538,0.0
 4.220163953292781,2.6360583984638057,2.538169780010019,82.40424299638944,1.0246232126287311,-0.5,-0.010974167931712115,0.0,-0.6420874003744108,0.0
 4.2423906741647865,2.6390580024598864,2.560620790227807,82.38997149896588,1.0135098521927284,-0.5,-0.011064383017706599,0.0,-0.6403668960122723,0.0
 4.264764818608919,2.6420500533505575,2.58297268490265,82.37564383753725,1.002322779970662,-0.5000000000000099,-0.011166928026450078,0.0,-0.6391901053085685,0.0
 4.287285788384933,2.64503379148213,2.6052199742655437,82.36124865649448,0.9910622950826546,-0.5000000000000099,-0.011282287160689299,0.0,-0.638559797920443,0.0
 4.30995299084647,2.648008457200915,2.6273571685474852,82.3467742922712,0.9797286938518862,-0.5000000000000049,-0.011411001986765826,0.0,-0.6384803545446891,0.0
 4.3327658388202,2.6509732908532246,2.649378777979467,82.33220873700878,0.9683222698650209,-0.5000000000000049,-0.011553675364739596,0.0,-0.6389578179382485,0.0
 4.355723750484591,2.65392753278537,2.6712793127924863,82.31753959986727,0.9568433140328256,-0.49999999999999034,-0.011710975813755657,0.0,-0.6399999563508689,0.0
 4.378826149247972,2.6568704233436633,2.6930532832175382,82.30275406566712,0.9452921146511348,-0.5000000000000097,-0.01188364567597858,0.0,-0.6416163362207193,0.0
 4.402072463625639,2.6598012028744153,2.714695199485617,82.28783885060548,0.9336689574623016,-0.5,-0.012072504935418239,0.0,-0.6438184110786853,0.0
 4.425462127115638,2.662719111723938,2.7361995718277194,82.27278015462167,0.9219741257173023,-0.4999999999999952,-0.012278460455576587,0.0,-0.6466196219242948,0.0
 4.448994578072878,2.6656233902385433,2.7575609104748406,82.25756361008075,0.9102079002386819,-0.5,-0.012502513604945253,0.0,-0.6500355150247322,0.0
 4.4726692595811715,2.668513278764542,2.7787737256579748,82.24217422629347,0.8983705594845354,-0.5,-0.012745770762151826,0.0,-0.6540838761325285,0.0
 4.496485619322751,2.6713880176482463,2.7998325276081184,82.22659632939833,0.8864623796137454,-0.5000000000000047,-0.013009452965638506,0.0,-0.6587848836058077,0.0
 4.5204431094447814,2.6742468472359673,2.820731826556266,82.2108134970568,0.8744836345527303,-0.5,-0.013294908800043224,0.0,-0.6641612834381554,0.0
 4.544541186422308,2.6770890078740166,2.841466132733413,82.19480848732302,0.8624345960639668,-0.5,-0.013603627915787349,0.0,-0.6702385871892581,0.0
 4.56877931091704,2.6799137399087054,2.862029956370555,82.17856316100556,0.850315533816601,-0.5000000000000046,-0.013937256616376952,0.0,-0.67704529729894,0.0
 4.593156947631272,2.682720283686346,2.8824178076986877,82.16205839670891,0.838126715459485,-0.5,-0.014297616751321938,0.0,-0.6846131613809572,0.0
 4.617673565156176,2.68550787955325,2.9026241969488056,82.14527399767883,0.8258684066970329,-0.5,-0.014686724656208565,0.0,-0.6929774616716555,0.0
 4.642328635813603,2.688275767855728,2.922643634351904,82.1281885893973,0.8135408713683194,-0.5000000000000046,-0.015106815697702287,0.0,-0.7021773423604962,0.0
 4.667121635490393,2.691023188940093,2.9424706301389794,82.1107795067751,0.8011443715299242,-0.500000000000009,-0.015560370310339425,0.0,-0.7122561791390052,0.0
 4.692052043464091,2.693749383152655,2.962099694541026,82.0930226696474,0.7886791675430748,-0.5000000000000044,-0.016050144208117567,0.0,-0.7232620025044684,0.0
 4.717119342218801,2.696453590839726,2.9815253377890394,82.07489244495268,0.7761455181657201,-0.4999999999999911,-0.016579204816163404,0.0,-0.7352479736429618,0.0
 4.742323017249711,2.6991350523476183,3.000742070114015,82.05636149395785,0.7635436806502651,-0.5000000000000044,-0.017150970141504632,0.0,-0.7482729290830189,0.0
 4.767662556854664,2.701793008022643,3.019744401746948,82.03740060243604,0.7508739108477883,-0.5000000000000043,-0.017769256289112904,0.0,-0.7624020002348453,0.0
 4.793137451910845,2.7044266982111114,3.0385268429188335,82.01797849148943,0.7381364633196975,-0.5000000000000088,-0.01843833198901093,0.0,-0.7777073195002923,0.0
 4.818747195634413,2.7070353632593354,3.057083903860667,81.99806160634509,0.7253315914579139,-0.49999999999999567,-0.01916298017122279,0.0,-0.7942688285119753,0.0
 4.84449128332054,2.709618243513626,3.075410094803445,81.97761387997751,0.7124595476148503,-0.5,-0.01994857234202728,0.0,-0.8121752039079094,0.0
 4.870369212060949,2.712174579320295,3.0934999259781604,81.95659646792606,0.6995205832446457,-0.4999999999999957,-0.0208011528633632,0.0,-0.8315249199395969,0.0
 4.896380480435542,2.7147036110256546,3.1113479076158104,81.93496745007334,0.6865149490573494,-0.5000000000000042,-0.021727539598318905,0.0,-0.8524274719494573,0.0
 4.922524588174153,2.7172045789760157,3.12894854994739,81.91268149440734,0.6734428951880439,-0.4999999999999958,-0.022735441055798798,0.0,-0.8750047892558884,0.0
 4.9488010357838155,2.7196767235176895,3.1462963632038945,81.88968947690427,0.6603046713832128,-0.4999999999999958,-0.02383359510315401,0.0,-0.8993928688784726,0.0
 4.975209324136099,2.722119284996989,3.1633858576163183,81.86593805068094,0.6471005272070709,-0.5000000000000084,-0.02503193192552963,0.0,-0.9257436718629292,0.0
 5.001748954008132,2.724531503760224,3.180211543415658,81.84136915627332,0.6338307122710543,-0.5,-0.026341770037085502,0.0,-0.9542273339150585,0.0
 5.028419425569741,2.726912620153707,3.1967679308329084,81.81591946330082,0.6204954764902498,-0.5000000000000041,-0.027776047073456565,0.0,-0.9850347432578491,0.0
