# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.541780124342894,2.6563071738811996,4.380813504982329,-94.67686189398349,0.5095519789018365,0.4725382887530764,-1.9257194604782157,25.172187760088416,-56.60387663006174,31.28845777479584
 2.567016308777398,2.6549225858447687,4.367868980409448,-96.10532776432763,0.5221700711190885,0.5,-1.8333952399859716,25.96178905116436,-55.19230291755506,32.09073774153258
 2.5919366977500777,2.6532082133859713,4.354813119231322,-97.48074142133108,0.5346302656054283,0.49999999999999556,-1.7438107838324695,26.761502718103603,-53.72023321215651,32.86822099269002
 2.616571428024164,2.6511691592223223,4.341647899858195,-98.80412487677357,0.5469476307424714,0.5,-1.6572598125332858,27.571202476847585,-52.20613471116154,33.62249885351664
 2.640946712952897,2.648810526071337,4.328375300700316,-100.07666428538596,0.559135273206838,0.5,-1.573953332196384,28.390760466418055,-50.66604990460618,34.35512022821117
 2.6650853798293648,2.646137416650531,4.3149973001679305,-101.29967518597974,0.5712046066450717,0.4999999999999954,-1.4940306352296522,29.220047269107837,-49.11374856069462,35.06758081819242
 2.6890073226106117,2.6431549336774185,4.301515876671287,-102.47457146882121,0.583165578035695,0.49999999999999534,-1.4175699124432375,30.05893193091739,-47.56090574677855,35.76131485692897
 2.712729885796853,2.6398681798695156,4.287933008620631,-103.60283806059404,0.5950268596288157,0.5,-1.3445981882890048,30.90728198223396,-46.01729377930062,36.4376891603721
 2.736268191772877,2.6362822579443366,4.274250674426213,-104.6860072017598,0.6067960126168277,0.5,-1.2751003994816394,31.76496345875005,-44.49097850537626,37.097999230860474
 2.7596354213227334,2.6324022706193975,4.260470852498276,-105.72563810939265,0.6184796273917558,0.4999999999999952,-1.209027524572018,32.63184092261796,-42.98851267894462,37.743467126997956
 2.7828430550642684,2.628233320612213,4.24659552124707,-106.72329976673892,0.6300834442625233,0.5,-1.1463037367103905,33.507777483836996,-41.51512120740777,38.3752408105874
 2.805901082045791,2.6237805106402976,4.23262665908284,-107.68055655168052,0.6416124577532847,0.5000000000000048,-1.0868325998817565,34.39263482186995,-40.07487478215961,38.99439469665968
 2.828818180581806,2.619048943421168,4.218566244415835,-108.59895640588174,0.6530710070212922,0.5,-1.030502360207368,35.28627320748556,-38.67084976418888,39.60193115622901
 2.851601875492499,2.6140437216723384,4.204416255656301,-109.48002124884626,0.6644628544766386,0.4999999999999951,-0.9771904041009475,36.188551524823346,-37.30527327246158,40.19878275044644
 2.8742586751898482,2.608769948111324,4.190178671214485,-110.3252393530353,0.6757912543253131,0.4999999999999951,-0.9267669655924201,37.09932729367747,-35.97965322896562,40.78581500468623
 2.896794191476893,2.6032327254556398,4.175855469500634,-111.13605941437888,0.6870590124688354,0.5,-0.8790981686891453,38.018456691995965,-34.69489368363549,41.36382956109372
 2.9192132444619734,2.597437156422801,4.1614486289249975,-111.91388607418403,0.6982685389613756,0.5,-0.8340484895838917,38.945794578591965,-33.451396131818676,41.93356757546784
 2.941519954612206,2.591388343730323,4.1469601278978185,-112.66007667181712,0.709421894036492,0.5,-0.7914827195298184,39.881194516063125,-32.249147797694164,42.49571324976023
 2.963717823660987,2.585091390095721,4.132391944829347,-113.37593903156512,0.7205208285608824,0.5,-0.7512675024681373,40.82450879391584,-31.087797972861367,43.05089741312907
 2.985809805829156,2.5785513982365096,4.11774605812983,-114.06273011002921,0.731566819644967,0.5,-0.7132725148454705,41.775588451890364,-29.9667235791045,43.59970108394414
 3.007798370607324,2.5717734708702045,4.103024446209514,-114.72165535263781,0.7425611020340511,0.500000000000005,-0.6773713471197353,42.73428330348344,-28.8850851010409,44.14265896087334
 3.0296855581697546,2.564762710714321,4.088229087478645,-115.35386862800107,0.7535046958152662,0.49999999999999495,-0.6434421390192714,43.700441959664474,-27.841874008395678,44.68026280490042
 3.051473028341267,2.5575242204863735,4.073361960347472,-115.96047262747798,0.7643984309010226,0.5,-0.6113680136160938,44.673911852781586,-26.835952706424365,45.21296468494063
 3.073162103912966,2.5500631029038776,4.058425043226242,-116.54251963376618,0.775242968686872,0.5,-0.5810373488922906,45.65453926065382,-25.866087989141715,45.741180068876126
 3.0947538089958853,2.5423844606843486,4.0434203145252,-117.10101257727655,0.7860388212283316,0.5,-0.5523439189267524,46.64216933084569,-24.930978857796187,46.265290748781496
 3.1162489030108436,2.534493396545302,4.028349752654595,-117.63690631170982,0.7967863682358106,0.49999999999999484,-0.5251869324723756,47.63664610512013,-24.02927949687173,46.78564759479714
 3.137647910835144,2.5263950132042514,4.013215336024674,-118.15110905167569,0.8074858721479609,0.5,-0.4994709914289019,48.63781254406616,-23.159618102396152,47.30257313650975
 3.158951149560084,2.518094413378714,3.9980190430456832,-118.64448392488947,0.8181374915104308,0.5,-0.47510598817498056,49.645510551897154,-22.320612174224205,47.81636397385382
 3.180158752255961,2.5095966997862034,3.9827628521278706,-119.11785059980917,0.8287412928583693,0.4999999999999948,-0.4520069570328425,50.6595810014161,-21.510880805773294,48.3272930221069
 3.2012706890917513,2.5009069751442348,3.967448741681483,-119.57198695666288,0.8392972612762644,0.5,-0.4300938924697841,51.679863759143544,-20.729054441193192,48.83561159719133
 3.2222867861138673,2.4920303421703243,3.952078690116767,-120.0076307759757,0.8498053097873223,0.4999999999999947,-0.40929154441102045,52.70619771060449,-19.973782496934493,49.341551348786474
 3.243206741951278,2.482971903581986,3.9366546758439704,-120.42548142371761,0.8602652877060276,0.5,-0.389529198160634,53.73842078577044,-19.24373919273194,49.84532604938623
 3.264030142682031,2.4737367620967365,3.9211786772733404,-120.82620151648598,0.8706769880714043,0.5000000000000053,-0.3707404461190989,54.77636998465185,-18.537627892266755,50.347133248001526
 3.2847564750681464,2.4643300204320897,3.9056526728151235,-121.21041855383123,0.881040154264462,0.5000000000000053,-0.3528629558015613,55.81988140303797,-17.854184197547337,50.84715579724232
 3.305385138341343,2.4547567813055613,3.8900786408795667,-121.57872650766005,0.8913544859010604,0.5,-0.3358382382229618,56.86879025837905,-17.192178018183345,51.34556326254239
 3.325915454700682,2.445022147434666,3.8744585598769183,-121.93168736127944,0.90161964408073,0.5000000000000054,-0.31961141957419303,57.922930915807505,-16.550414789136944,51.84251322206885
 3.346346678664476,2.435131221536919,3.858794408217424,-122.26983259253,0.911835256062627,0.5,-0.3041310186362119,58.98213691429355,-15.92773599660232,52.3381524656682
 3.36667800540238,2.4250891063298363,3.8430881643113315,-122.59366459727197,0.922000919431579,0.5,-0.28934873091615537,60.04624099293128,-15.323019132274888,52.83261810067121
 3.3869085781592196,2.414900904530932,3.8273418065688882,-122.90365805068191,0.9321162058099989,0.5000000000000054,-0.2752192216078455,61.115075117351225,-14.735177188854157,53.32603857216944
 3.4070374948694098,2.404571718857722,3.811557313400341,-123.20026120502624,0.9421806641650938,0.4999999999999945,-0.26169992687952726,62.18847050625481,-14.163157783309172,53.81853460483461
 3.427063814049704,2.3941066520277205,3.795736663215936,-123.48389712339566,0.9521938237552409,0.49999999999999445,-0.24875086503950594,63.26625765806694,-13.605941981156317,54.3102200729258
 3.4469865600481993,2.3835108067584443,3.779881834425922,-123.75496484955652,0.9621551967544885,0.5,-0.236334456941212,64.34826637770222,-13.062542884877937,54.80120280470968
 3.466804727718878,2.3727892857674067,3.763994805440545,-124.01384051465445,0.9720642805898279,0.5000000000000056,-0.224415355961411,65.43432580344081,-12.532004032729933,55.291585327127216
 3.486517286583306,2.3619471917721238,3.7480775546700524,-124.26087838183888,0.981920560022042,0.5,-0.21296028740642026,66.52426443390937,-12.013397653881896,55.78146555602816
 3.506123184534397,2.3509896274901108,3.732132060524692,-124.49641183028677,0.9917235089975875,0.5,-0.20193789696809666,67.61791015516316,-11.505822805724849,56.270937436958945
 3.5256213511311576,2.3399216956388824,3.7161603014147095,-124.7207542801856,1.0014725922959677,0.5,-0.19131860787905935,68.71509026786487,-11.00840342590788,56.76009154115481
 3.5450107005280476,2.328748498935954,3.700164255750353,-124.93420006051245,1.0111672669944127,0.5,-0.18107448648180602,69.81563151455578,-10.520286313981295,57.249015620899456
 3.5642901340779316,2.317475140098841,3.684145901941869,-125.1370252214286,1.0208069837693547,0.5,-0.17117911563238147,70.91936010701518,-10.040639062171719,57.73779512821128
 3.5834585426434242,2.306106721845058,3.6681072183995056,-125.32948829323097,1.030391188052101,0.5,-0.1616074756727744,72.02610175370344,-9.568647943298869,58.22651370047061
 3.6025148086477627,2.294648346892121,3.6520501835335093,-125.51183099374033,1.03991932105427,0.49999999999998834,-0.15233583220488284,73.13568168728487,-9.103515766547945,58.715253616213474
 3.6214578078930773,2.283105117957544,3.6359767757541266,-125.68427888603576,1.0493908206769273,0.5,-0.14334163055890953,74.24792469222525,-8.644459704382149,59.204096224255764
 3.6402864111710143,2.2714821377588432,3.6198889734716055,-125.84704198836168,1.0588051223158959,0.5,-0.13460339608679464,75.36265513246057,-8.19070909246533,59.69312234883118
 3.658999485688103,2.2597845090135333,3.6037887550961933,-126.00031533795678,1.0681616595744403,0.5,-0.12610064019229866,76.47969697913196,-7.741503205065156,60.18241267338168
 3.6775958963259523,2.248017334439129,3.5876780990381354,-126.1442795105124,1.0774598648933649,0.5,-0.11781377131150726,77.59887383838266,-7.296089002175164,60.67204810536744
 3.6960745067543166,2.2361857167531465,3.5715589837076807,-126.27910109683425,1.0866991701075472,0.500000000000012,-0.10972401054601051,78.72000897921272,-6.853718844317802,61.162110124166105
 3.714434180413292,2.2242947586731,3.555433387515076,-126.40493313816631,1.095879006937035,0.5,-0.10181331167616645,79.84292536138673,-6.413648173098064,61.65268111423701
 3.732673781379232,2.2123495629165046,3.5393032888705678,-126.52191552157954,1.104998807420005,0.5,-0.09406428477428137,80.96744566339076,-5.975133147771397,62.14384468516706
 3.750792175127587,2.2003552322008764,3.523170666184403,-126.63017533664973,1.1140580042941823,0.5,-0.08646012308605178,82.09339231043322,-5.537428232207785,62.63568598046697
 3.7687882292045622,2.18831686924373,3.5070374978668304,-126.7298271945639,1.12305603133267,0.5,-0.07898453314463226,83.22058750248615,-5.099783720873959,63.12829197651184
 3.786660813818376,2.17623957676258,3.490905762328095,-126.82097351062737,1.131992323639577,0.5,-0.07162166736083472,84.34885324236191,-4.661443198726459,63.6217517731657
 3.8044088023598546,2.164128457474943,3.474777437978445,-126.90370475110512,1.1408663179103162,0.5,-0.06435605877972603,85.47801136382084,-4.221640916226599,64.11615687727797
 3.8220310718612502,2.151988614098333,3.4586545032281277,-126.97809964506898,1.149677452661014,0.5,-0.057172557397371676,86.607883559706,-3.7795990730517395,64.61160148029055
 3.839526503401336,2.139825149350265,3.4425389364873893,-127.04422536190054,1.158425168431057,0.5,-0.05005626850454209,87.73829141009972,-3.313076078025012,64.68938244936862
 3.8570064198510514,2.1276431659482546,3.4264327161664783,-127.10213765493596,1.1521501994659689,-0.35898163375890724,-0.042992491476368744,88.86905641049837,-2.8273087320621477,64.28052862035047
 3.874600294913611,2.1154477666098175,3.4103378206756405,-127.15188097153116,1.1433532619346891,-0.5,-0.0359666598207338,90.0000000000001,-2.3473437115040086,63.80363162639431
 3.8923256744989616,2.1032440540524675,3.394256228425123,-127.19348852983485,1.1344905721420138,-0.5,-0.028964280922785735,91.13094358950183,-1.875789623593211,63.327398014628976
 3.9101815320874485,2.091037130993721,3.378189917825174,-127.22698236221969,1.1255626433477703,-0.5,-0.021970876681836886,92.26170858990046,-1.4117624164886717,62.85178346890958
 3.9281668268238006,2.078832100151092,3.36214086728604,-127.25237332537793,1.1165699959795943,-0.5,-0.014971922617660687,93.39211644029419,-0.9544032261016139,62.37674551229694
 3.946280503428849,2.0666340642420975,3.3461110552179676,-127.26966107676637,1.10751315767707,-0.5,-0.007952787203894657,94.52198863617934,-0.5028751714829948,61.902243464329935
 3.9645214920952716,2.0544481259842504,3.3301024600312052,-127.27883401707001,1.0983926633438585,-0.5000000000000122,-0.0008986712341539666,95.65114675763832,-0.05636025361957494,61.42823838814281
 3.982888708370409,2.0422793880950674,3.314117060135998,-127.27986919803756,1.0892090552062899,-0.5,0.006205464609705562,96.77941249751403,0.3859436462550668,60.95469302774999
 4.001381053029413,2.0301329532920627,3.298156833942595,-127.27273219511206,1.0799628828767878,-0.5,0.013374949296238179,97.90660768956698,0.8248257032629203,60.48157173551496
 4.019997411942277,2.0180139242927524,3.282223759861242,-127.25737694377956,1.070654703420356,-0.5,0.020625485753723853,99.03255433660944,1.2610650157723309,60.00884039003922
 4.038736655938577,2.0059274038146504,3.266319816302187,-127.2337455387538,1.0612850814222055,-0.5000000000000119,0.027973214485234654,100.15707463861344,1.6954334380901461,59.5364663041054
 4.05759764067419,1.9938784945752732,3.250446981675677,-127.20176799455774,1.0518545890543995,-0.49999999999998823,0.03543478973357156,101.27999102078746,2.1286983767196497,59.06441812252854
 4.076579206504641,1.9818722992921354,3.234607234391958,-127.16136196618685,1.0423638061391742,-0.4999999999999883,0.04302745908932109,102.40112616161753,2.561625578554727,58.592665709446095
 4.09568017837031,1.9699139206827518,3.2188025528612787,-127.11243242808051,1.0328133202063392,-0.5000000000000117,0.050769146419441205,103.52030302086824,2.994981918884422,58.12118002441605
 4.114899365699303,1.958008461464638,3.203034915493885,-127.05487130953452,1.0232037265418426,-0.5000000000000115,0.05867854116129419,104.63734486753961,3.4295382033567354,57.64993298666391
 4.134235562334488,1.946161024355309,3.1873063007000244,-126.98855708446654,1.0135356282242503,-0.5,0.06677519275582637,105.75207530777496,3.8660720053963558,57.17889732642942
 4.153687546492046,1.9343767120722797,3.1716186868899445,-126.9133543130656,1.0038096361454711,-0.5,0.07507961247240116,106.86431831271531,4.305370545679483,56.708046422421404
 4.173254080759795,1.9226606273330658,3.1559740524738915,-126.82911313274819,0.9940263690115966,-0.49999999999999434,0.08361338243261103,107.97389824629674,4.748233634202626,56.23735412398298
 4.192933912144613,1.911017872855182,3.140374375862113,-126.73566869545137,0.9841864533191875,-0.5000000000000057,0.09239927332645312,109.08063989298502,5.195476689014087,55.76679455648485
 4.212725772179557,1.8994535513561437,3.1248216354648566,-126.63284054800758,0.9742905233017158,-0.5,0.10146137127104006,110.18436848544441,5.647933845117546,55.29634190815024
 4.232628377102663,1.8879727655534657,3.109317809692368,-126.52043195205636,0.9643392208401628,-0.49999999999999445,0.11082521543608034,111.28490973213533,6.1064611701052725,54.82597019629979
 4.252640428121064,1.8765806181646632,3.0938648769548958,-126.39822913957833,0.9543331953309622,-0.49999999999999445,0.12051794735097367,112.38208984483704,6.571940004196604,54.35565301063692
 4.272760611775923,1.8652822119072519,3.0784648156626866,-126.26600049972518,0.944273103503533,-0.49999999999998895,0.1305684729967087,113.47573556609083,7.045280435609764,53.88536323095646
 4.292987600425827,1.8540826494987466,3.063119604225987,-126.1234956923187,0.9341596091785808,-0.5000000000000054,0.1410076396361891,114.56567419655936,7.527424932115031,53.415072716231265
 4.313320052868761,1.8429870336566627,3.047831221055045,-125.97044468286873,0.9239933829571141,-0.49999999999999456,0.15186842851777047,115.65173362229797,8.019352141126152,52.944751961586306
 4.333756615125589,1.8320004670985148,3.0326016445601067,-125.80655669357719,0.9137751018287,-0.5000000000000054,0.16318616518161658,116.73374234193324,8.522080874299048,52.47436971933568
 4.354295921411244,1.8211280525418179,3.0174328531514196,-125.63151906430882,0.9035054486858723,-0.5000000000000108,0.17499874964208348,117.81152949374537,9.036674292251671,52.003892579527744
 4.37493659532353,1.810374892704088,3.0023268252392312,-125.44499601699093,0.8931851117297294,-0.4999999999999946,0.1873469079966861,118.88492488264896,9.564244301580977,51.533284505076054
 4.39567725128375,1.7997460903028397,2.9872855392337883,-125.24662731641234,0.8828147837496193,-0.49999999999999467,0.20027446819845582,119.9537590070689,10.105956178359666,51.06250631570645
 4.416516496268293,1.7892467480555885,2.972310973545338,-125.03602681980846,0.872395161257348,-0.5000000000000053,0.21382866219190333,121.01786308570665,10.663033426303013,50.591515114286814
 4.437452931875988,1.7788819686798494,2.9574051065841274,-124.81278090709594,0.8619269434535002,-0.5,0.22806045696051425,122.07706908419267,11.236762878345544,50.1202636482703
 4.458485156782587,1.7686568548931372,2.9425699167604034,-124.57644678301646,0.8514108310002005,-0.5000000000000053,0.2430249179553394,123.13120974162113,11.828500044315994,49.64869959791995
 4.479611769641245,1.758576509412967,2.927807382484414,-124.32655064188157,0.8408475245708718,-0.4999999999999947,0.2587816074660631,124.18011859696219,12.439674703225373,49.176764782041616
 4.5008313724966005,1.7486460349568547,2.9131194821664055,-124.06258568502932,0.830237723143194,-0.5000000000000052,0.27539502159470786,125.22363001534833,13.071796729479216,48.70439427057411
 4.5221425747900765,1.7388705342423152,2.898508194216625,-123.7840099805882,0.8195821219964557,-0.5000000000000104,0.29293506953488707,126.26157921422976,13.726462137906477,48.231515392191874
